# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
77.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
78.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
78.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
78.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
78.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
79.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.45	0.0	1
80.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
80.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
80.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
80.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.46	0.0	1
81.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.46	0.0	1
82.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.46	0.0	1
82.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.46	0.0	1
82.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.46	0.0	1
82.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.46	0.0	1
82.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.46	0.0	1
82.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
82.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
82.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
82.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
82.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
83.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
84.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
84.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
84.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
84.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.47	0.0	1
84.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
84.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
84.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
84.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
84.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
84.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
85.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
86.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
86.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
86.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
86.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.48	0.0	1
86.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
86.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
86.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
86.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
86.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
87.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
88.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
88.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
88.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
88.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.49	0.0	1
88.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
88.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
88.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
88.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
88.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
88.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
89.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
90.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
90.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
90.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
90.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.5	0.0	1
90.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
90.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
90.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
90.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
90.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
90.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
91.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
92.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
92.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
92.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
92.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.51	0.0	1
92.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
92.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
92.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
92.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
92.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
92.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
93.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
94.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
94.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
94.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
94.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.52	0.0	1
94.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
94.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
94.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
94.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
94.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
94.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
95.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
96.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
96.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
96.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
96.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.53	0.0	1
96.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
96.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
96.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
96.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
96.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
96.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.78	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.88	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
97.98	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
98.08	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
98.18	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
98.28	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
98.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.54	0.0	1
98.48	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
98.58	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
98.68	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
98.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
98.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
98.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.2	0.55	0.0	1
99.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
99.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
99.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
100.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
100.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
100.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
100.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.55	0.0	1
100.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
100.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
100.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
100.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
100.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
100.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
101.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
102.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
102.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
102.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.3	0.56	0.0	1
102.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.56	0.0	1
102.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.56	0.0	1
102.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
102.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
102.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
102.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
102.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
