# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
75.5	0	1794.5	92.9	0.64	0.0	-0.17	0.0	2	5532	215.6	-777.0	-1.84	1794.51	1
75.6	0	1797.0	93.7	0.64	0.0	-0.17	0.0	2	5826	213.0	-776.7	-2.46	1797.03	1
75.7	0	1799.8	95.6	0.64	0.0	-0.17	0.0	2	5646	210.4	-776.2	-2.98	1799.8	1
75.8	0	1803.0	96.9	0.64	0.0	-0.14	0.0	2	5766	207.8	-775.7	-3.58	1803.03	1
75.9	0	1805.8	98.3	0.64	0.0	-0.12	0.0	2	5920	205.1	-775.1	-3.75	1805.75	1
76.0	0	1809.3	99.8	0.62	0.0	-0.05	0.0	2	6015	202.5	-774.4	-3.84	1809.34	1
76.1	0	1812.1	101.2	0.37	0.0	0.0	0.0	2	5946	199.8	-773.7	-3.56	1812.1	1
76.2	0	1815.2	101.5	0.14	0.0	0.0	0.0	2	5774	197.1	-772.9	-3.2	1815.15	1
76.3	0	1817.9	101.0	0.06	0.0	-0.03	0.0	2	5691	194.4	-772.0	-2.8	1817.94	1
76.4	0	1820.6	100.2	0.0	0.0	-0.07	0.0	2	5610	191.7	-771.2	-2.5	1820.62	1
76.5	0	1823.4	99.4	0.0	0.0	-0.08	0.55	2	5477	189.1	-770.4	-2.23	1823.39	1
76.6	0	1826.3	98.3	0.0	0.0	-0.12	0.88	2	5508	186.5	-769.5	-1.79	1826.29	1
76.7	0	1829.0	97.5	0.0	0.0	-0.14	1.0	2	5377	183.9	-768.5	-1.38	1828.98	1
76.8	0	1831.6	97.2	0.0	0.0	-0.17	1.0	2	5048	181.4	-767.6	-1.02	1831.64	1
76.9	0	1834.3	96.8	0.0	0.0	-0.17	1.0	2	4735	178.9	-766.6	-0.71	1834.33	1
77.0	0	1837.0	96.4	0.0	0.0	-0.21	1.0	2	4442	176.4	-765.5	-0.46	1837.01	1
77.1	0	1839.7	95.9	0.0	0.0	-0.27	1.0	2	4169	174.0	-764.4	-0.29	1839.67	1
77.2	0	1842.3	95.5	0.0	0.0	-0.23	1.0	2	3912	171.6	-763.2	-0.21	1842.33	1
77.3	0	1845.0	95.0	0.06	0.0	-0.17	1.0	2	3707	169.3	-762.0	-0.22	1844.97	1
77.4	0	1847.6	94.6	0.08	0.0	-0.14	1.0	3	3564	167.0	-760.6	-0.21	1847.65	1
77.5	0	1850.3	94.2	0.12	0.0	-0.14	1.0	3	3449	164.8	-759.2	0.09	1850.26	1
77.6	0	1852.8	93.2	0.12	0.0	-0.17	0.6	3	3776	162.7	-757.8	0.32	1852.85	1
77.7	0	1855.4	92.2	0.12	0.0	-0.2	0.0	3	4016	160.6	-756.3	0.46	1855.42	1
77.8	0	1858.0	91.7	0.25	0.0	-0.22	0.0	3	4024	158.5	-754.7	0.52	1857.97	1
77.9	0	1860.5	91.5	0.48	0.0	-0.22	0.0	3	4122	156.6	-753.1	0.5	1860.51	1
78.02	0	1863.7	91.9	0.6	0.0	-0.23	0.0	3	4121	154.2	-751.0	0.35	1863.71	1
78.1	0	1865.6	92.2	0.62	0.0	-0.23	0.0	3	4113	152.8	-749.7	0.18	1865.6	1
78.2	0	1868.1	92.7	0.63	0.0	-0.17	0.0	3	4163	151.0	-747.8	-0.13	1868.15	1
78.3	0	1870.8	93.3	0.63	0.0	-0.02	0.0	3	4194	149.3	-745.9	-0.47	1870.81	1
78.4	0	1873.4	93.9	0.55	0.0	0.0	0.0	3	4190	147.6	-744.0	-0.38	1873.4	1
78.5	0	1876.0	94.3	0.53	0.0	-0.17	0.0	3	4199	145.9	-742.0	-0.34	1876.02	1
78.6	0	1878.6	94.7	0.55	0.0	-0.17	0.0	3	4226	144.2	-739.9	-0.36	1878.64	1
78.7	0	1881.3	95.3	0.63	0.0	-0.1	0.0	3	4274	142.6	-737.9	-0.42	1881.28	1
78.8	0	1883.9	96.0	0.67	0.0	-0.1	0.0	3	4320	141.0	-735.7	-0.54	1883.93	1
78.9	0	1886.6	96.8	0.73	0.0	-0.09	0.0	3	4370	139.4	-733.6	-0.72	1886.6	1
79.0	0	1889.3	97.7	0.75	0.0	-0.06	0.0	3	4422	137.9	-731.3	-0.94	1889.3	1
79.1	0	1892.0	98.7	0.74	0.0	-0.11	0.0	3	4469	136.4	-729.1	-1.22	1892.01	1
79.2	0	1895.1	99.7	0.74	0.0	-0.11	0.0	3	4509	134.9	-726.7	-1.39	1895.05	1
79.3	0	1897.8	100.6	0.73	0.0	-0.07	0.0	3	4561	133.5	-724.4	-1.21	1897.83	1
79.4	0	1900.6	101.0	0.73	0.0	-0.09	0.0	3	4767	132.1	-721.9	-1.07	1900.63	1
79.5	0	1903.5	102.3	0.73	0.0	-0.09	0.0	3	4573	130.7	-719.5	-0.99	1903.45	1
79.6	0	1906.3	103.2	0.73	0.0	-0.09	0.0	3	4652	129.4	-716.9	-0.99	1906.31	1
79.7	0	1909.2	104.2	0.73	0.0	-0.02	0.0	3	4733	128.1	-714.3	-1.03	1909.19	1
79.8	0	1912.1	105.3	0.73	0.0	-0.0	0.0	3	4777	126.9	-711.7	-1.1	1912.08	1
79.9	0	1915.0	106.4	0.73	0.0	-0.1	0.0	3	4816	125.6	-709.1	-1.18	1915.03	1
80.0	0	1918.2	107.5	0.73	0.0	-0.16	0.0	3	4867	124.3	-706.4	-1.19	1918.24	1
80.1	0	1921.2	108.5	0.73	0.0	-0.1	0.0	3	4930	123.1	-703.6	-0.81	1921.21	1
80.2	0	1924.2	109.6	0.73	0.0	-0.09	0.0	3	4992	121.9	-700.9	-0.48	1924.22	1
80.3	0	1927.3	110.7	0.73	0.0	-0.05	0.0	3	5047	120.8	-698.0	-0.2	1927.28	1
80.4	0	1930.4	111.8	0.73	0.0	-0.05	0.0	3	5095	119.7	-695.1	0.03	1930.35	1
80.5	0	1933.5	113.0	0.73	0.0	-0.05	0.0	3	5149	118.6	-692.2	0.2	1933.46	1
80.6	0	1936.6	114.1	0.73	0.0	-0.05	0.0	3	5197	117.6	-689.2	0.32	1936.62	1
80.7	0	1939.8	115.1	0.73	0.0	-0.05	0.0	3	5345	116.6	-686.2	0.39	1939.8	1
80.8	0	1943.0	116.6	0.73	0.0	-0.05	0.0	3	5271	115.7	-683.1	0.64	1942.96	1
80.9	0	1946.2	117.7	0.73	0.0	-0.02	0.0	3	5358	114.8	-680.0	0.93	1946.21	1
81.0	0	1949.5	119.0	0.73	0.0	-0.0	0.0	3	5425	113.9	-676.8	1.18	1949.49	1
81.1	0	1952.8	120.3	0.78	0.0	-0.0	0.0	3	5509	113.0	-673.6	1.41	1952.8	1
81.2	0	1956.2	121.7	0.78	0.0	-0.0	0.0	3	5590	112.2	-670.3	1.62	1956.16	1
81.3	0	1959.6	123.2	0.79	0.0	-0.0	0.0	3	5646	111.4	-667.0	1.82	1959.55	1
81.4	0	1963.0	124.4	0.79	0.0	-0.0	0.0	3	5695	110.5	-663.7	2.0	1962.99	1
81.5	0	1966.4	125.9	0.8	0.0	-0.0	0.0	3	5768	109.7	-660.3	2.18	1966.45	1
81.6	0	1970.0	127.2	0.8	0.0	-0.0	0.0	3	5903	108.8	-656.9	2.33	1970.0	1
81.7	0	1973.5	128.9	0.82	0.0	-0.0	0.0	3	5968	108.0	-653.5	2.48	1973.54	1
81.8	0	1977.1	130.7	0.84	0.0	-0.04	0.0	3	6001	107.1	-650.0	2.63	1977.14	1
81.9	0	1980.8	132.4	0.84	0.0	-0.07	0.0	3	6131	106.3	-646.4	2.76	1980.79	1
82.0	0	1984.5	134.0	0.84	0.0	-0.14	0.0	3	6200	105.4	-642.8	2.88	1984.48	1
82.1	0	1988.2	135.6	0.84	0.0	-0.1	0.0	3	6320	104.6	-639.2	2.94	1988.24	1
82.2	0	1992.0	137.1	0.84	0.0	-0.02	0.0	3	6397	103.8	-635.5	2.96	1992.0	1
82.3	0	1995.9	138.8	0.84	0.0	-0.0	0.0	3	6431	103.1	-631.7	2.88	1995.88	1
82.4	0	1999.7	140.0	0.84	0.0	-0.0	0.0	3	6555	102.5	-627.9	2.72	1999.75	1
82.5	0	2003.7	141.4	0.58	0.0	0.09	0.0	3	6413	101.9	-624.0	2.5	2003.66	1
82.6	0	2007.6	141.7	0.09	0.0	0.09	0.0	3	6206	101.3	-620.1	2.23	2007.58	1
82.7	0	2011.5	140.9	0.0	0.0	0.0	0.0	3	6070	100.8	-616.2	1.93	2011.49	1
82.8	0	2015.4	139.9	0.0	0.0	0.09	0.0	3	6019	100.3	-612.4	1.63	2015.37	1
82.9	0	2019.2	139.0	0.13	0.0	0.01	0.0	3	6037	99.7	-608.5	1.37	2019.21	1
83.0	0	2023.1	138.6	0.3	0.0	-0.03	0.0	3	6097	99.2	-604.7	1.19	2023.07	1
83.1	0	2026.9	138.7	0.45	0.0	0.0	0.0	3	6174	98.6	-600.9	1.04	2026.88	1
83.2	0	2030.9	139.2	0.54	0.0	0.06	0.0	3	6249	98.0	-597.0	0.89	2030.89	1
83.3	0	2034.6	140.0	0.6	0.0	0.01	0.0	3	6324	97.4	-593.3	0.76	2034.64	1
83.4	0	2038.5	141.0	0.65	0.0	0.01	0.0	3	6422	96.8	-589.4	0.65	2038.54	1
83.5	0	2042.5	142.2	0.65	0.0	0.0	0.0	3	6461	96.1	-585.5	0.56	2042.49	1
83.6	0	2046.4	143.3	0.55	0.0	0.0	0.0	3	6493	95.4	-581.6	0.49	2046.43	1
83.7	0	2050.4	143.7	0.15	0.0	-0.04	0.78	3	6298	94.7	-577.7	0.45	2050.44	1
83.8	0	2054.4	143.2	0.0	0.0	-0.0	1.0	3	6024	94.0	-573.8	0.41	2054.41	1
83.9	0	2058.4	142.7	0.0	0.0	0.0	1.0	4	5653	93.4	-569.9	0.37	2058.38	1
84.0	0	2062.3	142.4	0.09	0.0	0.0	0.7	4	5174	92.7	-566.0	0.33	2062.34	1
84.1	0	2066.3	141.9	0.24	0.0	0.0	0.0	4	5128	92.0	-562.1	0.3	2066.3	1
84.2	0	2070.2	141.7	0.38	0.0	0.0	0.0	4	5160	91.3	-558.2	0.26	2070.22	1
84.3	0	2074.1	141.8	0.55	0.0	0.0	0.0	4	5219	90.6	-554.4	0.2	2074.13	1
84.4	0	2078.1	142.3	0.63	0.0	-0.04	0.0	4	5271	89.9	-550.5	0.15	2078.1	1
84.5	0	2082.1	142.9	0.67	0.0	-0.05	0.0	4	5312	89.2	-546.5	0.09	2082.07	1
84.6	0	2086.0	143.7	0.74	0.0	-0.0	0.0	4	5369	88.5	-542.6	0.01	2086.04	1
84.7	0	2090.0	144.6	0.77	0.0	-0.07	0.0	4	5416	87.9	-538.7	-0.08	2090.05	1
84.8	0	2094.1	145.6	0.8	0.0	-0.0	0.0	4	5473	87.2	-534.7	-0.21	2094.09	1
84.9	0	2098.1	146.6	0.8	0.0	0.0	0.0	4	5517	86.6	-530.7	-0.36	2098.13	1
85.0	0	2102.2	147.7	0.8	0.0	0.0	0.0	4	5557	86.0	-526.6	-0.54	2102.23	1
85.1	0	2106.3	148.8	0.8	0.0	0.0	0.0	4	5598	85.4	-522.6	-0.75	2106.34	1
85.2	0	2110.5	149.9	0.8	0.0	0.0	0.0	4	5640	84.9	-518.5	-0.98	2110.47	1
85.3	0	2114.6	151.0	0.8	0.0	0.02	0.0	4	5682	84.3	-514.3	-1.22	2114.64	1
85.4	0	2118.8	152.1	0.78	0.0	0.02	0.0	4	5720	83.8	-510.1	-1.46	2118.84	1
85.5	0	2123.0	153.1	0.74	0.0	0.02	0.0	4	5743	83.2	-506.0	-1.71	2123.05	1
85.6	0	2127.3	154.0	0.75	0.0	0.09	0.0	4	5780	82.6	-501.7	-1.94	2127.34	1
85.7	0	2131.6	155.0	0.75	0.0	0.01	0.0	4	5821	82.0	-497.5	-2.15	2131.62	1
85.8	0	2135.9	155.9	0.75	0.0	0.01	0.0	4	5859	81.4	-493.2	-2.33	2135.93	1
85.9	0	2140.3	156.8	0.73	0.0	0.01	0.0	4	5888	80.7	-488.9	-2.47	2140.28	1
86.0	0	2144.6	157.7	0.73	0.0	0.01	0.0	4	5917	79.9	-484.6	-2.57	2144.64	1
86.1	0	2149.0	158.6	0.73	0.0	0.0	0.0	4	5951	79.2	-480.3	-2.64	2149.04	1
86.2	0	2153.5	159.6	0.74	0.0	0.0	0.0	4	5994	78.4	-475.9	-2.69	2153.46	1
86.3	0	2157.9	160.5	0.74	0.0	0.02	0.0	4	6031	77.6	-471.6	-2.72	2157.91	1
86.4	0	2162.4	161.5	0.74	0.0	0.02	0.0	4	6068	76.7	-467.2	-2.72	2162.37	1
86.5	0	2166.9	162.5	0.74	0.0	-0.0	0.0	4	6106	75.8	-462.8	-2.69	2166.87	1
86.6	0	2171.4	163.4	0.74	0.0	-0.0	0.0	4	6143	74.9	-458.3	-2.65	2171.4	1
86.7	0	2176.0	164.4	0.77	0.0	-0.0	0.0	4	6192	74.0	-453.9	-2.58	2175.96	1
86.8	0	2180.5	165.5	0.77	0.0	-0.0	0.0	4	6232	73.0	-449.4	-2.5	2180.53	1
86.9	0	2185.1	166.5	0.77	0.0	-0.02	0.0	4	6272	72.0	-444.9	-2.4	2185.14	1
87.0	0	2189.8	167.5	0.77	0.0	-0.03	0.0	4	6312	71.1	-440.4	-2.3	2189.77	1
87.1	0	2194.5	168.6	0.77	0.0	-0.03	0.0	4	6353	70.1	-435.8	-2.2	2194.46	1
87.2	0	2199.1	169.6	0.77	0.0	-0.03	0.0	4	6396	69.1	-431.2	-2.11	2199.14	1
87.3	0	2203.9	170.6	0.77	0.0	-0.0	0.0	4	6439	68.1	-426.6	-2.05	2203.86	1
87.4	0	2208.6	171.7	0.77	0.0	-0.0	0.0	4	6480	67.2	-421.9	-2.02	2208.62	1
87.5	0	2213.4	172.7	0.77	0.0	0.0	0.0	4	6519	66.2	-417.2	-2.01	2213.4	1
87.6	0	2218.2	173.7	0.77	0.0	0.0	0.0	4	6556	65.3	-412.5	-2.02	2218.2	1
87.7	0	2223.1	174.8	0.77	0.0	0.0	0.0	4	6596	64.5	-407.7	-2.06	2223.06	1
87.8	0	2227.9	175.8	0.77	0.0	0.0	0.0	4	6635	63.6	-403.0	-2.12	2227.9	1
87.9	0	2232.8	176.8	0.77	0.0	0.0	0.0	4	6675	62.7	-398.1	-2.21	2232.8	1
88.0	0	2237.7	177.9	0.77	0.0	0.0	0.0	4	6715	61.8	-393.3	-2.3	2237.73	1
88.1	0	2242.7	178.9	0.77	0.0	0.0	0.0	4	6755	61.0	-388.4	-2.4	2242.7	1
88.2	0	2247.7	179.9	0.77	0.0	0.0	0.0	4	6795	60.1	-383.5	-2.51	2247.68	1
88.3	0	2252.7	181.0	0.77	0.0	0.0	0.0	4	6835	59.2	-378.6	-2.62	2252.68	1
88.4	0	2257.7	182.0	0.77	0.0	0.0	0.0	4	6875	58.3	-373.6	-2.72	2257.74	1
88.5	0	2262.8	183.0	0.77	0.0	0.0	0.0	4	6915	57.5	-368.6	-2.83	2262.79	1
88.6	0	2267.9	184.1	0.77	0.0	0.0	0.0	4	6954	56.6	-363.6	-2.93	2267.88	1
88.7	0	2273.0	185.1	0.77	0.0	0.0	0.0	4	6994	55.7	-358.5	-3.03	2273.02	1
88.8	0	2278.2	186.1	0.77	0.0	0.0	0.0	4	7034	54.7	-353.5	-3.12	2278.16	1
88.9	0	2283.3	187.1	0.77	0.0	0.02	0.0	4	7073	53.8	-348.4	-3.21	2283.35	1
89.0	0	2288.6	188.1	0.77	0.0	0.02	0.0	4	7113	52.9	-343.2	-3.28	2288.57	1
89.1	0	2293.8	189.1	0.77	0.0	0.02	0.0	4	7154	51.9	-338.1	-3.34	2293.8	1
89.2	0	2299.1	190.1	0.77	0.0	0.02	0.0	4	7194	50.9	-332.9	-3.37	2299.07	1
89.3	0	2304.4	191.1	0.77	0.0	0.0	0.0	4	7235	49.9	-327.7	-3.38	2304.37	1
89.4	0	2309.7	192.1	0.77	0.0	0.0	0.0	4	7274	48.8	-322.5	-3.34	2309.69	1
89.5	0	2315.1	193.1	0.77	0.0	0.0	0.0	4	7312	47.7	-317.3	-3.27	2315.05	1
89.6	0	2320.4	194.0	0.77	0.0	-0.03	0.0	4	7348	46.6	-312.0	-3.17	2320.42	1
89.7	0	2325.8	195.0	0.77	0.0	-0.07	0.0	4	7382	45.4	-306.7	-3.05	2325.83	1
89.8	0	2331.3	196.0	0.77	0.0	-0.03	0.0	4	7416	44.3	-301.4	-2.92	2331.26	1
89.9	0	2336.7	197.0	0.77	0.0	-0.03	0.0	4	7456	43.1	-296.1	-2.8	2336.7	1
90.0	0	2342.2	197.9	0.77	0.0	-0.03	0.0	4	7499	41.9	-290.7	-2.7	2342.2	1
90.1	0	2347.7	198.9	0.77	0.0	0.0	0.0	4	7541	40.8	-285.3	-2.63	2347.71	1
90.2	0	2353.2	199.8	0.77	0.0	0.0	0.0	4	7579	39.7	-279.9	-2.61	2353.23	1
90.3	0	2358.8	200.7	0.77	0.0	0.02	0.0	4	7612	38.7	-274.5	-2.62	2358.76	1
90.4	0	2364.4	201.7	0.77	0.0	0.02	0.0	4	7642	37.6	-269.0	-2.67	2364.35	1
90.5	0	2370.0	202.6	0.75	0.0	0.02	0.0	4	7663	36.6	-263.4	-2.75	2370.01	1
90.6	0	2375.6	203.4	0.63	0.0	0.02	0.0	4	7622	35.6	-257.9	-2.84	2375.64	1
90.7	0	2381.3	203.7	0.32	0.0	0.02	0.44	4	7469	34.6	-252.3	-2.94	2381.3	1
90.8	0	2387.0	203.0	0.09	0.0	0.02	1.0	4	7270	33.6	-246.7	-3.04	2386.96	1
90.9	0	2392.6	202.0	0.0	0.0	0.06	1.0	5	6822	32.6	-241.2	-3.11	2392.58	1
91.0	0	2398.2	201.1	0.0	0.0	0.01	0.84	5	6299	31.6	-235.7	-3.15	2398.18	1
91.1	0	2403.7	200.2	0.06	0.0	0.01	0.04	5	6029	30.5	-230.3	-3.16	2403.74	1
91.2	0	2409.3	199.0	0.12	0.0	0.09	0.0	5	6007	29.4	-224.8	-3.12	2409.3	1
91.3	0	2414.8	198.1	0.28	0.0	0.01	0.0	5	6038	28.3	-219.4	-3.02	2414.82	1
91.4	0	2420.3	197.5	0.37	0.0	0.0	0.0	5	6057	27.1	-214.1	-2.87	2420.3	1
91.5	0	2425.8	197.2	0.43	0.0	0.0	0.0	5	6069	25.8	-208.7	-2.68	2425.77	1
91.6	0	2431.3	196.9	0.48	0.0	0.02	0.0	5	6076	24.5	-203.4	-2.44	2431.26	1
91.7	0	2436.7	196.8	0.55	0.0	0.01	0.0	5	6097	23.2	-198.1	-2.17	2436.71	1
91.8	0	2442.2	196.8	0.58	0.0	0.01	0.0	5	6112	21.9	-192.8	-1.86	2442.17	1
91.9	0	2447.6	197.0	0.63	0.0	0.03	0.0	5	6140	20.5	-187.5	-1.53	2447.63	1
92.0	0	2453.1	197.2	0.63	0.0	0.0	0.0	5	6147	19.1	-182.2	-1.17	2453.09	1
92.1	0	2458.6	197.3	0.63	0.0	0.0	0.0	5	6209	17.7	-176.9	-0.79	2458.56	1
92.2	0	2464.0	197.7	0.63	0.0	0.0	0.0	5	6144	16.2	-171.6	-0.58	2464.01	1
92.3	0	2469.5	197.9	0.64	0.0	0.0	0.0	5	6164	14.7	-166.3	-0.36	2469.51	1
92.4	0	2475.0	198.1	0.64	0.0	0.0	0.0	5	6183	13.3	-161.1	-0.13	2474.98	1
92.5	0	2480.5	198.3	0.64	0.0	0.0	0.0	5	6184	11.8	-155.8	0.13	2480.49	1
92.6	0	2486.0	198.5	0.66	0.0	0.0	0.0	5	6199	10.2	-150.4	0.39	2486.01	1
92.7	0	2491.5	198.8	0.66	0.0	0.02	0.0	5	6213	8.7	-145.1	0.67	2491.51	1
92.8	0	2497.0	199.1	0.66	0.0	0.02	0.0	5	6216	7.2	-139.8	0.96	2497.03	1
92.9	0	2502.6	199.4	0.66	0.0	-0.0	0.0	5	6210	5.6	-134.5	1.04	2502.62	1
93.0	0	2508.2	199.6	0.66	0.0	-0.0	0.0	5	6223	4.0	-129.2	1.06	2508.16	1
93.1	0	2513.7	199.8	0.66	0.0	0.05	0.0	5	6252	2.4	-123.9	1.09	2513.7	1
93.21	0	2520.2	200.2	0.67	0.0	0.03	0.0	5	6261	0.5	-117.7	1.17	2520.18	1
93.31	0	2525.8	200.5	0.67	0.0	0.03	0.0	5	6270	-1.2	-112.4	1.27	2525.77	1
93.41	0	2531.3	200.7	0.67	0.0	0.09	0.0	5	6275	-2.9	-107.1	1.41	2531.32	1
93.51	0	2536.9	200.9	0.67	0.0	0.1	0.0	5	6305	-4.7	-101.8	1.6	2536.9	1
93.61	0	2542.6	201.2	0.67	0.0	0.01	0.0	5	6317	-6.5	-96.6	1.53	2542.6	1
93.71	0	2548.2	201.4	0.67	0.0	0.01	0.0	5	6322	-8.4	-91.3	1.45	2548.18	1
93.81	0	2553.8	201.6	0.67	0.0	0.0	0.0	5	6327	-10.4	-86.1	1.43	2553.77	1
93.91	0	2559.4	201.9	0.67	0.0	-0.03	0.0	5	6328	-12.4	-80.8	1.48	2559.39	1
94.01	0	2565.0	202.1	0.67	0.0	-0.07	0.0	5	6333	-14.5	-75.6	1.58	2565.0	1
94.11	0	2570.6	202.4	0.67	0.0	-0.0	0.0	5	6330	-16.6	-70.4	1.71	2570.62	1
94.21	0	2576.2	202.7	0.67	0.0	0.0	0.0	5	6338	-18.7	-65.2	1.85	2576.23	1
94.31	0	2582.0	203.1	0.67	0.0	0.0	0.0	5	6344	-20.8	-60.0	1.74	2581.99	1
94.41	0	2587.6	203.3	0.67	0.0	0.06	0.0	5	6361	-22.9	-54.7	1.55	2587.63	1
94.51	0	2593.3	203.6	0.67	0.0	0.06	0.0	5	6362	-25.0	-49.5	1.37	2593.29	1
94.61	0	2598.9	203.9	0.67	0.0	0.06	0.0	5	6391	-27.2	-44.3	1.2	2598.93	1
94.71	0	2604.6	204.1	0.67	0.0	0.06	0.0	5	6395	-29.4	-39.0	1.08	2604.59	1
94.81	0	2610.3	204.3	0.67	0.0	0.06	0.0	5	6413	-31.6	-33.8	1.01	2610.27	1
94.91	0	2615.9	204.5	0.67	0.0	0.01	0.0	5	6427	-33.9	-28.6	1.01	2615.95	1
95.01	0	2621.7	204.7	0.67	0.0	0.0	0.0	5	6434	-36.3	-23.5	0.85	2621.67	1
95.11	0	2627.4	204.9	0.67	0.0	0.0	0.0	5	6437	-38.7	-18.3	0.7	2627.37	1
95.21	0	2633.1	205.1	0.67	0.0	0.02	0.0	5	6438	-41.2	-13.2	0.62	2633.06	1
95.31	0	2638.8	205.3	0.67	0.0	0.02	0.0	5	6440	-43.8	-8.1	0.6	2638.76	1
95.41	0	2644.5	205.6	0.67	0.0	0.02	0.0	5	6444	-46.4	-3.0	0.64	2644.48	1
95.51	0	2650.2	205.8	0.67	0.0	0.02	0.0	5	6449	-49.1	2.0	0.74	2650.2	1
95.61	0	2655.9	206.0	0.67	0.0	0.02	0.0	5	6459	-51.8	7.0	0.88	2655.89	1
95.71	0	2661.7	206.3	0.67	0.0	0.02	0.0	5	6461	-54.6	12.0	0.73	2661.68	1
95.81	0	2667.4	206.5	0.67	0.0	0.01	0.0	5	6469	-57.4	17.0	0.56	2667.42	1
95.91	0	2673.2	206.8	0.67	0.0	0.01	0.0	5	6477	-60.3	22.0	0.44	2673.16	1
96.01	0	2678.9	207.1	0.67	0.0	0.01	0.0	5	6483	-63.2	27.0	0.36	2678.9	1
96.11	0	2684.7	207.3	0.67	0.0	0.01	0.0	5	6490	-66.1	31.9	0.31	2684.66	1
96.21	0	2690.4	207.6	0.67	0.0	0.01	0.0	5	6505	-69.0	36.9	0.29	2690.43	1
96.31	0	2696.2	207.9	0.67	0.0	0.01	0.0	5	6503	-72.0	41.8	0.3	2696.19	1
96.41	0	2702.0	208.1	0.67	0.0	0.02	0.0	5	6512	-75.0	46.8	0.03	2701.97	1
96.52	0	2707.8	208.4	0.67	0.0	0.02	0.0	5	6521	-78.1	51.7	-0.21	2707.78	1
96.61	0	2713.5	208.6	0.67	0.0	0.08	0.0	5	6533	-81.1	56.6	-0.42	2713.54	1
96.71	0	2719.3	208.8	0.67	0.0	0.09	0.0	5	6545	-84.2	61.5	-0.59	2719.34	1
96.81	0	2725.1	209.0	0.67	0.0	0.09	0.0	5	6562	-87.3	66.4	-0.71	2725.14	1
96.91	0	2730.9	209.1	0.67	0.0	0.12	0.0	5	6577	-90.5	71.2	-0.76	2730.95	1
97.01	0	2736.7	209.2	0.67	0.0	0.09	0.0	5	6601	-93.8	76.0	-0.78	2736.73	1
97.11	0	2742.5	209.2	0.67	0.0	0.03	0.0	5	6616	-97.2	80.8	-0.98	2742.53	1
97.21	0	2748.4	209.2	0.67	0.0	0.03	0.0	5	6626	-100.6	85.5	-1.08	2748.35	1
97.31	0	2754.1	209.2	0.67	0.0	0.03	0.0	5	6629	-104.1	90.1	-1.08	2754.15	1
97.41	0	2760.0	209.2	0.64	0.0	0.01	0.0	5	6619	-107.7	94.7	-0.96	2759.96	1
97.52	0	2765.8	209.1	0.62	0.0	0.01	0.0	5	6601	-111.4	99.2	-0.74	2765.79	1
97.61	0	2771.6	209.0	0.58	0.0	0.01	0.0	5	6570	-115.2	103.6	-0.42	2771.56	1
97.71	0	2777.4	208.7	0.48	0.0	-0.0	0.0	5	6521	-119.1	107.9	-0.15	2777.36	1
97.81	0	2783.1	208.2	0.12	0.0	-0.01	0.0	5	6332	-123.0	112.2	-0.04	2783.14	1
97.91	0	2788.9	206.9	0.0	0.0	0.01	0.0	5	6190	-126.9	116.4	0.17	2788.89	1
98.01	0	2794.6	205.4	0.0	0.0	0.01	0.0	5	6148	-130.9	120.5	0.45	2794.62	1
98.11	0	2800.3	204.1	0.0	0.0	-0.03	0.0	5	6112	-134.9	124.5	0.78	2800.29	1
98.21	0	2805.9	202.7	0.0	0.0	-0.03	0.0	5	6081	-138.9	128.5	1.15	2805.94	1
98.31	0	2811.5	201.4	0.0	0.0	-0.0	0.0	5	6040	-142.9	132.5	1.52	2811.53	1
98.41	0	2817.2	199.7	0.0	0.11	0.0	0.0	5	5952	-146.8	136.4	1.76	2817.18	1
98.51	0	2822.7	197.6	0.0	0.14	0.0	0.0	5	5873	-150.8	140.3	1.81	2822.72	1
98.61	0	2828.2	195.4	0.0	0.14	0.04	0.0	5	5802	-154.6	144.1	1.86	2828.16	1
98.71	0	2833.6	193.1	0.0	0.16	0.05	0.0	5	5722	-158.4	147.9	1.92	2833.56	1
98.81	0	2838.9	190.7	0.0	0.17	0.01	0.0	5	5646	-162.2	151.7	1.99	2838.9	1
98.91	0	2844.2	188.3	0.0	0.17	0.0	0.0	5	5575	-166.0	155.4	2.08	2844.16	1
99.01	0	2849.4	186.0	0.0	0.17	0.0	0.0	5	5505	-169.7	159.0	2.19	2849.37	1
99.11	0	2854.5	183.6	0.0	0.17	0.0	0.0	5	5437	-173.4	162.6	2.32	2854.54	1
99.21	0	2859.6	181.3	0.0	0.17	-0.03	0.0	5	5369	-177.1	166.1	2.41	2859.57	1
99.31	0	2864.8	179.2	0.0	0.13	-0.03	0.01	5	5325	-180.7	169.5	2.68	2864.78	1
99.41	0	2869.7	177.2	0.0	0.13	-0.03	0.03	5	5268	-184.3	173.0	2.43	2869.69	1
99.51	0	2874.5	175.2	0.0	0.13	-0.0	0.07	5	5212	-187.8	176.4	2.39	2874.47	1
99.61	0	2879.3	173.3	0.0	0.13	0.0	0.18	5	5154	-191.3	179.7	2.37	2879.35	1
99.71	0	2884.1	171.4	0.0	0.13	0.0	0.73	5	5097	-194.7	183.1	2.3	2884.14	1
99.81	0	2888.9	169.7	0.0	0.11	0.0	1.0	5	4836	-198.1	186.4	2.21	2888.87	1
