# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
75.37	0	1694.5	133.6	0.55	0.0	0.02	0.0	4	4920	-983.9	61.0	-0.8	1694.55	1
75.49	0	1698.9	134.1	0.55	0.0	0.03	0.0	4	4937	-984.5	65.3	-0.84	1698.89	1
75.59	0	1702.6	134.5	0.55	0.0	0.03	0.0	4	4952	-985.0	69.0	-0.85	1702.63	1
75.69	0	1706.4	134.9	0.55	0.0	0.01	0.0	4	4966	-985.5	72.7	-0.85	1706.37	1
75.79	0	1710.1	135.2	0.55	0.0	0.01	0.0	4	4980	-986.0	76.4	-0.82	1710.12	1
75.89	0	1713.9	135.6	0.55	0.0	0.01	0.0	4	4994	-986.6	80.1	-0.78	1713.87	1
75.99	0	1717.6	136.0	0.55	0.0	0.0	0.0	4	5009	-987.2	83.8	-0.72	1717.62	1
76.09	0	1721.4	136.4	0.55	0.0	0.0	0.0	4	5023	-987.8	87.6	-0.66	1721.4	1
76.18	0	1725.1	136.8	0.55	0.0	0.0	0.0	4	5039	-988.4	91.3	-0.76	1725.14	1
76.29	0	1729.0	137.2	0.58	0.0	0.0	0.0	4	5059	-989.0	95.1	-0.94	1728.95	1
76.39	0	1732.8	137.7	0.58	0.0	0.06	0.0	4	5087	-989.6	98.8	-1.12	1732.76	1
76.49	0	1736.6	138.2	0.58	0.0	0.04	0.0	4	5100	-990.2	102.6	-1.28	1736.61	1
76.59	0	1740.4	138.6	0.58	0.0	0.05	0.0	4	5119	-990.9	106.4	-1.42	1740.44	1
76.69	0	1744.3	139.1	0.58	0.0	0.1	0.0	4	5143	-991.6	110.2	-1.53	1744.29	1
76.79	0	1748.2	139.5	0.58	0.0	0.1	0.0	4	5157	-992.3	114.0	-1.6	1748.16	1
76.89	0	1752.0	139.9	0.58	0.0	0.1	0.0	4	5180	-993.1	117.8	-1.62	1752.04	1
76.99	0	1755.9	140.3	0.58	0.0	0.1	0.0	4	5202	-993.9	121.6	-1.58	1755.92	1
77.09	0	1759.8	140.7	0.58	0.0	0.1	0.0	4	5222	-994.8	125.4	-1.47	1759.83	1
77.18	0	1763.6	141.2	0.58	0.0	0.1	0.0	4	5244	-995.8	129.1	-1.46	1763.61	1
77.28	0	1767.5	141.7	0.58	0.0	0.1	0.0	4	5264	-996.9	132.9	-1.49	1767.53	1
77.38	0	1771.5	142.2	0.58	0.0	0.03	0.0	4	5280	-998.1	136.7	-1.42	1771.49	1
77.48	0	1775.4	142.7	0.58	0.0	0.03	0.0	4	5294	-999.3	140.5	-1.28	1775.44	1
77.58	0	1779.4	143.2	0.58	0.0	0.03	0.0	4	5308	-1000.6	144.2	-1.07	1779.41	1
77.68	0	1783.4	143.7	0.58	0.0	0.0	0.0	4	5322	-1002.0	147.9	-0.79	1783.38	1
77.8	0	1787.9	144.3	0.55	0.0	0.0	0.0	4	5330	-1003.6	152.2	-0.42	1787.89	1
77.9	0	1791.9	144.8	0.55	0.0	0.05	0.0	4	5345	-1005.1	155.9	-0.04	1791.89	1
78.09	0	1799.5	145.6	0.55	0.0	0.02	0.0	4	5374	-1008.0	163.0	0.77	1799.49	1
78.18	0	1803.3	146.0	0.55	0.0	0.01	0.0	4	5391	-1009.5	166.4	0.98	1803.31	1
78.41	0	1812.7	144.1	0.0	0.0	0.02	0.0	4	5142	-1013.3	175.1	1.54	1812.71	1
78.51	0	1816.6	143.2	0.0	0.0	0.02	0.0	4	5110	-1014.9	178.6	1.82	1816.64	1
78.62	0	1821.0	142.2	0.0	0.0	0.02	0.0	4	5074	-1016.7	182.6	2.16	1821.03	1
78.73	0	1825.1	141.3	0.0	0.0	0.02	0.0	4	5042	-1018.5	186.3	2.5	1825.09	1
78.85	0	1829.9	140.2	0.0	0.0	0.02	0.0	4	5004	-1020.5	190.7	2.93	1829.88	1
78.94	0	1833.5	139.4	0.0	0.0	0.02	0.0	4	4975	-1022.1	194.0	3.27	1833.5	1
79.04	0	1837.3	138.6	0.0	0.0	0.02	0.0	4	4946	-1023.8	197.4	3.66	1837.34	1
79.14	0	1841.4	137.7	0.0	0.0	0.02	0.0	4	4915	-1025.5	200.9	3.88	1841.43	1
79.24	0	1845.2	136.9	0.0	0.0	0.02	0.0	4	4885	-1027.2	204.3	4.04	1845.22	1
79.34	0	1849.0	136.0	0.0	0.0	0.02	0.0	4	4858	-1028.9	207.6	4.22	1849.0	1
79.44	0	1852.8	135.2	0.0	0.0	0.09	0.0	4	4824	-1030.6	211.0	4.41	1852.76	1
79.54	0	1856.5	134.4	0.0	0.0	-0.12	0.0	4	4797	-1032.4	214.3	4.62	1856.5	1
79.64	0	1860.2	133.5	0.0	0.0	-0.2	0.0	4	4771	-1034.1	217.6	4.81	1860.19	1
79.74	0	1863.9	132.7	0.0	0.0	-0.02	0.0	4	4736	-1035.7	220.9	4.96	1863.91	1
79.84	0	1867.6	131.8	0.0	0.0	-0.11	0.0	4	4706	-1037.3	224.2	5.07	1867.58	1
79.95	0	1871.4	131.0	0.0	0.0	0.0	0.0	4	4672	-1038.9	227.7	5.12	1871.37	1
80.05	0	1875.0	130.2	0.0	0.0	0.0	0.0	4	4645	-1040.4	231.0	5.12	1875.01	1
80.15	0	1878.8	129.4	0.0	0.0	0.0	0.0	4	4618	-1041.9	234.3	5.04	1878.8	1
80.25	0	1882.4	128.6	0.0	0.0	0.01	0.0	4	4591	-1043.3	237.6	4.85	1882.39	1
80.35	0	1885.9	127.8	0.0	0.0	0.01	0.0	4	4564	-1044.7	240.8	4.66	1885.94	1
80.45	0	1889.5	127.1	0.0	0.0	0.01	0.0	4	4538	-1046.1	244.1	4.47	1889.47	1
80.55	0	1893.0	126.3	0.0	0.0	0.06	0.0	4	4511	-1047.5	247.3	4.29	1892.99	1
80.65	0	1896.5	125.6	0.0	0.0	0.03	0.33	4	4484	-1049.0	250.5	4.12	1896.5	1
80.75	0	1900.0	124.8	0.0	0.0	0.03	0.8	4	4457	-1050.4	253.6	3.97	1899.98	1
80.85	0	1903.4	124.2	0.0	0.0	0.03	0.95	4	4344	-1051.8	256.8	3.83	1903.43	1
80.95	0	1907.0	123.6	0.0	0.0	0.01	0.95	4	4213	-1053.3	260.0	3.72	1906.96	1
81.05	0	1910.3	123.0	0.0	0.0	0.01	0.91	4	4110	-1054.8	263.1	3.66	1910.3	1
81.15	0	1913.7	122.2	0.0	0.0	0.01	0.93	4	4130	-1056.2	266.1	3.67	1913.68	1
81.25	0	1917.1	121.7	0.0	0.0	0.01	1.0	4	3931	-1057.7	269.2	3.7	1917.09	1
81.35	0	1920.5	121.3	0.0	0.0	0.01	1.0	4	3688	-1059.2	272.3	3.73	1920.46	1
81.45	0	1923.8	120.9	0.0	0.0	0.01	1.0	4	3461	-1060.7	275.3	3.76	1923.82	1
81.55	0	1927.2	120.5	0.0	0.0	0.0	1.0	3	3247	-1062.1	278.3	3.78	1927.23	1
81.65	0	1930.6	120.1	0.0	0.0	0.03	1.0	3	3047	-1063.6	281.3	3.78	1930.56	1
81.75	0	1933.9	118.9	0.0	0.0	0.01	0.68	3	3437	-1065.1	284.3	3.79	1933.9	1
81.87	0	1937.7	116.5	0.0	0.0	0.0	0.18	3	4600	-1066.8	287.7	3.81	1937.71	1
81.97	0	1940.9	114.9	0.0	0.0	0.0	0.0	3	4930	-1068.2	290.6	3.83	1940.93	1
82.07	0	1944.1	114.0	0.0	0.0	0.0	0.0	3	4921	-1069.7	293.4	3.85	1944.12	1
82.17	0	1947.3	113.3	0.0	0.0	-0.01	0.0	3	4888	-1071.1	296.2	3.88	1947.27	1
82.27	0	1950.4	112.5	0.0	0.0	-0.05	0.0	3	4855	-1072.5	299.0	3.91	1950.42	1
82.37	0	1953.5	111.7	0.06	0.0	0.0	0.0	3	4831	-1073.9	301.8	3.93	1953.52	1
82.47	0	1956.6	111.2	0.12	0.0	0.0	0.0	3	4833	-1075.2	304.6	3.94	1956.61	1
82.57	0	1959.7	110.7	0.16	0.0	0.0	0.0	3	4826	-1076.6	307.4	3.94	1959.71	1
82.69	0	1963.4	110.3	0.16	0.0	0.0	0.0	3	4808	-1078.2	310.7	3.94	1963.4	1
82.77	0	1965.8	110.0	0.17	0.0	-0.02	0.0	3	4801	-1079.3	312.8	3.94	1965.83	1
82.87	0	1968.9	109.7	0.21	0.0	-0.02	0.0	3	4799	-1080.7	315.6	3.93	1968.89	1
82.97	0	1971.9	109.6	0.25	0.0	-0.02	0.0	3	4804	-1082.0	318.3	3.92	1971.94	1
83.07	0	1975.0	109.5	0.27	0.0	-0.02	0.0	3	4804	-1083.3	321.1	3.91	1974.99	1
83.17	0	1978.0	109.5	0.32	0.0	-0.02	0.0	3	4820	-1084.7	323.8	3.88	1978.03	1
83.27	0	1981.1	109.5	0.32	0.0	-0.05	0.0	3	4823	-1086.0	326.6	3.85	1981.08	1
83.37	0	1984.1	109.6	0.34	0.0	-0.02	0.0	3	4834	-1087.3	329.3	3.8	1984.1	1
83.47	0	1987.1	109.8	0.4	0.0	-0.02	0.0	3	4858	-1088.6	332.1	3.75	1987.15	1
83.57	0	1990.2	110.0	0.4	0.0	-0.0	0.0	3	4866	-1089.9	334.8	3.69	1990.21	1
83.67	0	1993.2	110.3	0.38	0.0	0.0	0.0	3	4877	-1091.1	337.6	3.61	1993.25	1
83.77	0	1996.3	110.6	0.41	0.0	0.0	0.0	3	4900	-1092.4	340.4	3.54	1996.32	1
83.87	0	1999.4	110.9	0.43	0.0	0.0	0.0	3	4919	-1093.7	343.2	3.45	1999.4	1
83.97	0	2002.5	111.2	0.43	0.0	0.0	0.0	3	4936	-1095.0	346.0	3.37	2002.48	1
84.07	0	2005.6	111.6	0.43	0.0	0.0	0.0	3	4954	-1096.3	348.8	3.3	2005.58	1
84.17	0	2008.7	112.0	0.45	0.0	0.0	0.0	3	4972	-1097.6	351.6	3.22	2008.69	1
84.27	0	2011.8	112.4	0.47	0.0	0.02	0.0	3	4998	-1098.9	354.5	3.15	2011.81	1
84.37	0	2014.9	112.8	0.47	0.0	0.09	0.0	3	5023	-1100.2	357.3	3.08	2014.92	1
84.47	0	2018.1	113.3	0.48	0.0	0.07	0.0	3	5054	-1101.6	360.1	3.05	2018.06	1
84.57	0	2021.2	113.8	0.48	0.0	0.02	0.0	3	5078	-1103.0	363.0	3.04	2021.22	1
84.67	0	2024.4	114.3	0.48	0.0	0.01	0.0	3	5098	-1104.4	365.8	3.07	2024.39	1
84.77	0	2027.6	114.8	0.48	0.0	0.0	0.0	3	5120	-1105.8	368.6	3.12	2027.57	1
84.87	0	2030.8	115.3	0.47	0.0	-0.01	0.0	3	5140	-1107.3	371.5	3.19	2030.76	1
84.97	0	2034.0	115.7	0.41	0.0	-0.07	0.0	3	5135	-1108.8	374.3	3.28	2033.96	1
85.07	0	2037.2	116.1	0.41	0.0	-0.02	0.0	3	5150	-1110.3	377.1	3.35	2037.17	1
85.17	0	2040.4	116.4	0.41	0.0	-0.02	0.0	3	5165	-1111.7	380.0	3.41	2040.41	1
85.27	0	2043.6	116.7	0.41	0.0	-0.0	0.0	3	5180	-1113.2	382.9	3.46	2043.65	1
85.37	0	2046.9	117.1	0.46	0.0	-0.0	0.0	3	5211	-1114.7	385.8	3.49	2046.89	1
85.47	0	2050.1	117.6	0.47	0.0	-0.0	0.0	3	5238	-1116.1	388.7	3.52	2050.15	1
85.57	0	2053.4	118.1	0.47	0.0	-0.0	0.0	3	5260	-1117.6	391.6	3.54	2053.42	1
85.67	0	2056.7	118.6	0.47	0.0	-0.0	0.0	3	5283	-1119.1	394.6	3.55	2056.71	1
85.77	0	2060.0	119.1	0.47	0.0	-0.0	0.0	3	5306	-1120.5	397.5	3.56	2060.01	1
85.87	0	2063.3	119.6	0.47	0.0	-0.0	0.0	3	5328	-1122.0	400.5	3.57	2063.32	1
85.97	0	2066.7	120.1	0.47	0.0	-0.03	0.0	3	5351	-1123.5	403.5	3.58	2066.66	1
86.07	0	2070.0	120.6	0.47	0.0	-0.03	0.0	3	5375	-1124.9	406.5	3.58	2070.0	1
86.17	0	2073.3	121.1	0.47	0.0	-0.03	0.0	3	5398	-1126.4	409.5	3.57	2073.34	1
86.27	0	2076.7	121.5	0.47	0.0	-0.03	0.0	3	5432	-1127.9	412.6	3.54	2076.73	1
86.37	0	2080.1	122.1	0.47	0.0	-0.05	0.0	3	5438	-1129.3	415.6	3.49	2080.1	1
86.47	0	2083.5	122.6	0.47	0.0	-0.02	0.0	3	5465	-1130.7	418.7	3.41	2083.5	1
86.58	0	2087.4	123.1	0.47	0.0	-0.0	0.0	3	5495	-1132.3	422.2	3.29	2087.39	1
86.68	0	2090.9	123.6	0.47	0.0	0.0	0.0	3	5514	-1133.8	425.4	3.16	2090.88	1
86.78	0	2094.3	124.2	0.47	0.0	0.0	0.0	3	5538	-1135.1	428.6	3.02	2094.31	1
86.88	0	2097.8	124.7	0.47	0.0	0.0	0.0	3	5562	-1136.5	431.8	2.89	2097.76	1
86.98	0	2101.3	125.2	0.47	0.0	0.0	0.0	3	5588	-1137.9	435.0	2.76	2101.25	1
87.08	0	2104.7	125.7	0.47	0.0	0.0	0.0	3	5607	-1139.3	438.1	2.64	2104.71	1
87.18	0	2108.2	126.1	0.34	0.0	-0.07	0.0	3	5581	-1140.7	441.3	2.52	2108.21	1
87.28	0	2111.7	126.0	0.13	0.0	-0.0	0.0	3	5501	-1142.1	444.6	2.4	2111.73	1
87.38	0	2115.2	125.5	0.0	0.0	-0.0	0.0	3	5425	-1143.5	447.8	2.27	2115.2	1
87.48	0	2118.7	124.6	0.0	0.0	-0.0	0.0	3	5374	-1144.9	451.0	2.12	2118.68	1
87.58	0	2122.1	123.7	0.0	0.0	-0.0	0.0	3	5333	-1146.2	454.1	1.99	2122.1	1
87.68	0	2125.5	122.9	0.0	0.0	-0.0	0.0	3	5299	-1147.6	457.3	1.86	2125.54	1
87.78	0	2128.9	122.0	0.0	0.0	-0.07	0.0	3	5260	-1148.9	460.4	1.71	2128.93	1
87.88	0	2132.3	121.1	0.0	0.0	-0.12	0.0	3	5225	-1150.2	463.5	1.53	2132.32	1
87.98	0	2135.7	120.2	0.0	0.0	-0.12	0.0	3	5187	-1151.4	466.7	1.27	2135.67	1
88.08	0	2139.0	119.3	0.0	0.0	-0.12	0.0	3	5152	-1152.6	469.8	0.95	2138.98	1
88.18	0	2142.3	118.4	0.0	0.0	-0.12	0.0	3	5101	-1153.7	472.9	0.58	2142.26	1
88.28	0	2145.8	117.5	0.0	0.0	-0.14	0.0	3	5073	-1154.8	476.0	-0.06	2145.8	1
88.38	0	2150.0	116.6	0.0	0.0	-0.1	0.0	3	5030	-1155.7	479.1	1.49	2149.98	1
88.48	0	2153.2	115.7	0.0	0.0	-0.1	0.0	3	4990	-1156.6	482.2	1.6	2153.2	1
88.58	0	2156.4	114.8	0.0	0.0	-0.13	0.0	3	4953	-1157.5	485.3	1.63	2156.39	1
88.68	0	2159.6	113.9	0.0	0.0	-0.14	0.0	3	4915	-1158.2	488.4	1.59	2159.58	1
88.78	0	2162.7	113.0	0.0	0.0	-0.16	0.0	3	4877	-1158.9	491.4	1.48	2162.73	1
88.88	0	2165.8	112.1	0.0	0.0	-0.17	0.0	3	4839	-1159.5	494.5	1.29	2165.84	1
88.98	0	2168.9	111.1	0.0	0.0	-0.14	0.0	3	4799	-1160.0	497.6	1.02	2168.94	1
89.08	0	2172.0	110.2	0.0	0.0	-0.14	0.0	3	4759	-1160.4	500.6	0.68	2172.01	1
89.18	0	2175.0	109.3	0.0	0.0	-0.2	0.0	3	4719	-1160.7	503.7	0.27	2175.03	1
89.28	0	2178.0	108.4	0.0	0.0	-0.21	0.0	3	4681	-1160.9	506.7	-0.21	2178.01	1
89.38	0	2180.9	107.4	0.0	0.0	-0.16	0.0	3	4645	-1161.1	509.7	-0.77	2180.95	1
89.48	0	2184.2	106.5	0.0	0.0	-0.14	0.0	3	4600	-1161.1	512.6	-0.63	2184.22	1
89.58	0	2187.2	105.7	0.0	0.0	-0.14	0.0	3	4563	-1161.1	515.6	-0.36	2187.15	1
89.68	0	2190.1	104.8	0.0	0.0	-0.14	0.0	3	4524	-1161.0	518.5	-0.17	2190.07	1
89.78	0	2193.0	104.0	0.0	0.0	-0.14	0.0	3	4493	-1160.8	521.4	-0.05	2192.96	1
89.88	0	2195.8	103.2	0.0	0.0	-0.14	0.0	3	4458	-1160.5	524.3	-0.02	2195.84	1
89.98	0	2198.7	102.3	0.0	0.0	-0.14	0.0	3	4423	-1160.2	527.1	-0.06	2198.7	1
90.08	0	2201.5	101.5	0.0	0.0	-0.14	0.0	3	4389	-1159.7	529.9	-0.18	2201.53	1
90.18	0	2204.3	100.8	0.0	0.0	-0.14	0.0	3	4356	-1159.3	532.7	-0.36	2204.33	1
90.28	0	2207.1	100.0	0.0	0.0	-0.13	0.0	3	4321	-1158.7	535.4	-0.6	2207.11	1
90.38	0	2209.9	99.2	0.0	0.0	-0.14	0.0	3	4285	-1158.1	538.1	-0.91	2209.86	1
90.48	0	2212.6	98.5	0.0	0.0	-0.12	0.0	3	4255	-1157.4	540.8	-1.28	2212.58	1
90.6	0	2216.3	97.6	0.0	0.0	-0.1	0.0	3	4220	-1156.5	543.8	-1.71	2216.27	1
90.7	0	2218.9	96.9	0.0	0.0	-0.1	0.0	3	4188	-1155.7	546.4	-1.37	2218.95	1
90.8	0	2221.6	96.2	0.0	0.0	-0.14	0.0	3	4158	-1154.9	548.9	-1.09	2221.62	1
90.9	0	2224.3	95.5	0.08	0.0	-0.17	0.0	3	4145	-1154.0	551.4	-0.87	2224.26	1
91.0	0	2226.9	94.9	0.08	0.0	-0.21	0.0	3	4128	-1153.1	553.9	-0.71	2226.9	1
91.1	0	2229.5	94.3	0.08	0.0	-0.21	0.0	3	4104	-1152.1	556.3	-0.63	2229.53	1
91.2	0	2232.1	93.7	0.08	0.0	-0.21	0.0	3	4079	-1151.0	558.7	-0.62	2232.12	1
91.3	0	2234.7	93.1	0.08	0.0	-0.2	0.0	3	4052	-1149.9	561.0	-0.69	2234.73	1
91.4	0	2237.3	92.5	0.08	0.0	-0.16	0.0	3	4025	-1148.6	563.3	-0.84	2237.3	1
91.5	0	2239.8	92.0	0.12	0.0	-0.16	0.0	3	4007	-1147.4	565.5	-1.05	2239.85	1
91.6	0	2242.4	91.5	0.16	0.0	-0.12	0.0	3	3994	-1146.1	567.7	-1.34	2242.38	1
91.7	0	2244.9	91.1	0.16	0.0	-0.1	0.0	3	3975	-1144.7	569.9	-1.68	2244.89	1
91.82	0	2247.9	90.6	0.16	0.0	-0.1	0.0	3	3953	-1143.0	572.4	-2.16	2247.91	1
91.93	0	2251.6	90.3	0.16	0.0	-0.1	0.0	3	3935	-1141.3	574.7	-2.07	2251.64	1
92.03	0	2254.1	89.9	0.16	0.0	-0.1	0.0	3	3920	-1139.8	576.6	-1.66	2254.1	1
92.13	0	2256.6	89.5	0.09	0.0	-0.1	0.0	3	3892	-1138.3	578.6	-1.29	2256.57	1
92.23	0	2259.0	89.0	0.09	0.0	-0.17	0.0	3	3870	-1136.7	580.5	-0.96	2259.02	1
92.33	0	2261.5	88.5	0.09	0.0	-0.17	0.0	3	3851	-1135.1	582.4	-0.69	2261.48	1
92.43	0	2263.9	88.0	0.09	0.0	-0.17	0.0	3	3829	-1133.5	584.2	-0.48	2263.91	1
92.53	0	2266.3	87.5	0.09	0.0	-0.18	0.0	3	3807	-1131.8	586.0	-0.34	2266.35	1
92.63	0	2268.8	87.0	0.09	0.0	-0.2	0.0	3	3785	-1130.1	587.7	-0.26	2268.77	1
92.73	0	2271.2	86.5	0.09	0.0	-0.12	0.0	3	3762	-1128.3	589.4	-0.25	2271.18	1
92.83	0	2273.6	86.0	0.11	0.0	-0.07	0.0	3	3743	-1126.6	591.0	-0.3	2273.57	1
92.93	0	2276.0	85.6	0.09	0.0	-0.07	0.0	3	3720	-1124.8	592.6	-0.4	2275.96	1
93.03	0	2278.3	85.2	0.07	0.0	-0.03	0.0	3	3694	-1122.9	594.1	-0.53	2278.33	1
93.13	0	2280.7	84.6	0.0	0.0	-0.16	0.0	3	3661	-1121.1	595.6	-0.7	2280.67	1
93.23	0	2283.3	84.0	0.0	0.0	-0.14	0.0	3	3640	-1119.3	597.0	-0.7	2283.28	1
93.33	0	2285.6	83.4	0.0	0.0	-0.12	0.0	3	3611	-1117.4	598.4	-0.2	2285.55	1
93.43	0	2287.8	82.8	0.0	0.0	-0.12	0.0	3	3585	-1115.5	599.7	0.25	2287.8	1
93.53	0	2290.1	82.3	0.0	0.0	-0.14	0.0	3	3561	-1113.6	601.1	0.65	2290.08	1
93.63	0	2292.3	81.6	0.0	0.0	-0.23	0.0	3	3538	-1111.7	602.3	0.96	2292.32	1
93.73	0	2294.6	81.0	0.0	0.0	-0.21	0.0	3	3513	-1109.8	603.5	1.13	2294.56	1
93.83	0	2296.8	80.4	0.0	0.0	-0.16	0.0	3	3485	-1107.9	604.6	1.03	2296.79	1
93.93	0	2299.0	79.8	0.0	0.0	-0.07	0.0	3	3455	-1105.9	605.7	0.55	2299.01	1
94.03	0	2301.2	79.3	0.0	0.0	-0.07	0.0	3	3431	-1104.0	606.7	-0.16	2301.22	1
94.13	0	2303.4	78.7	0.0	0.0	-0.07	0.0	3	3408	-1102.0	607.7	-0.75	2303.41	1
94.23	0	2305.6	78.2	0.0	0.0	-0.1	0.0	3	3385	-1100.1	608.7	-1.12	2305.59	1
94.33	0	2307.7	77.7	0.0	0.0	-0.1	0.0	3	3362	-1098.1	609.6	-1.33	2307.75	1
94.43	0	2309.9	77.1	0.0	0.0	-0.1	0.0	3	3340	-1096.1	610.4	-1.45	2309.89	1
94.59	0	2317.7	75.7	0.06	0.0	-0.0	0.0	3	3282	-1093.1	611.7	-0.46	2317.69	1
94.67	0	2317.7	65.1	0.0	0.0	-0.1	0.0	3	3171	-1091.5	612.3	0.78	2317.69	1
94.77	0	2320.4	53.3	0.0	0.0	-0.1	0.0	3	2891	-1090.0	612.2	-0.25	2320.39	1
94.87	0	2320.4	45.5	0.0	0.0	-0.12	0.0	3	2117	-1088.6	612.3	1.04	2320.4	1
94.97	0	2323.3	45.6	0.0	0.0	-0.12	0.0	3	1919	-1087.3	612.4	1.16	2323.32	1
95.07	0	2324.6	45.1	0.0	0.0	-0.0	0.0	3	1953	-1086.1	612.6	0.98	2324.57	1
95.17	0	2325.8	44.9	0.09	0.0	0.0	0.0	3	1952	-1084.8	612.8	0.83	2325.81	1
95.27	0	2327.1	44.7	0.1	0.0	0.0	0.0	3	1943	-1083.6	613.0	0.7	2327.05	1
95.37	0	2328.3	44.4	0.12	0.0	0.05	0.0	3	1934	-1082.4	613.2	0.56	2328.28	1
95.47	0	2329.5	44.3	0.25	0.0	0.0	0.0	3	1934	-1081.2	613.5	0.43	2329.51	1
95.57	0	2330.7	44.2	0.32	0.0	-0.03	0.0	3	1934	-1080.0	613.7	0.3	2330.73	1
95.67	0	2332.0	44.2	0.38	0.0	-0.03	0.0	3	1936	-1078.8	613.9	0.16	2331.95	1
95.77	0	2333.2	44.2	0.45	0.0	-0.03	0.0	3	1941	-1077.5	614.1	0.03	2333.17	1
95.87	0	2334.4	44.3	0.47	0.0	-0.03	0.0	3	1945	-1076.3	614.3	-0.12	2334.4	1
95.97	0	2335.6	44.4	0.47	0.0	-0.0	0.0	3	1949	-1075.1	614.5	-0.26	2335.62	1
96.07	0	2336.8	44.5	0.51	0.0	0.0	0.0	3	1954	-1073.9	614.7	-0.41	2336.85	1
96.17	0	2338.1	44.6	0.51	0.0	0.0	0.0	3	1959	-1072.7	614.9	-0.55	2338.07	1
96.27	0	2339.3	44.7	0.51	0.0	0.0	0.0	3	1963	-1071.5	615.1	-0.7	2339.31	1
96.37	0	2340.5	44.8	0.51	0.0	0.0	0.0	3	1968	-1070.2	615.3	-0.84	2340.54	1
96.47	0	2341.8	44.9	0.52	0.0	0.0	0.0	3	1974	-1069.0	615.6	-0.99	2341.78	1
96.57	0	2343.0	45.0	0.52	0.0	0.0	0.0	3	1979	-1067.8	615.8	-1.14	2343.02	1
96.67	0	2344.3	45.2	0.52	0.0	0.0	0.0	3	1984	-1066.5	616.0	-1.29	2344.26	1
96.77	0	2345.5	45.3	0.52	0.0	0.0	0.0	3	1989	-1065.3	616.2	-1.43	2345.51	1
96.87	0	2346.8	45.4	0.52	0.0	0.0	0.0	3	1994	-1064.1	616.4	-1.58	2346.76	1
96.97	0	2348.0	45.5	0.54	0.0	0.0	0.0	3	2001	-1062.8	616.6	-1.73	2348.01	1
97.07	0	2349.3	45.7	0.56	0.0	0.05	0.0	3	2008	-1061.6	616.8	-1.88	2349.27	1
97.17	0	2350.5	45.8	0.58	0.0	0.06	0.0	3	2015	-1060.3	617.1	-2.02	2350.54	1
97.27	0	2351.8	46.0	0.58	0.0	0.02	0.0	3	2022	-1059.1	617.3	-2.15	2351.82	1
97.37	0	2353.1	46.1	0.58	0.0	0.05	0.0	3	2029	-1057.8	617.5	-2.27	2353.09	1
97.47	0	2354.4	46.3	0.58	0.0	0.09	0.0	3	2036	-1056.5	617.8	-2.39	2354.38	1
97.57	0	2355.6	46.4	0.58	0.0	0.13	0.0	3	2043	-1055.3	618.0	-2.49	2355.65	1
97.69	0	2357.1	46.6	0.58	0.0	0.06	0.0	3	2050	-1053.8	618.4	-2.59	2357.14	1
97.79	0	2358.4	46.8	0.58	0.0	0.05	0.0	3	2056	-1052.6	618.6	-2.67	2358.43	1
97.89	0	2359.7	46.9	0.58	0.0	0.02	0.0	3	2063	-1051.3	618.9	-2.74	2359.73	1
97.99	0	2361.0	47.1	0.58	0.0	0.03	0.0	3	2070	-1050.0	619.2	-2.81	2361.03	1
98.09	0	2362.3	47.2	0.58	0.0	0.03	0.0	3	2077	-1048.8	619.5	-2.87	2362.34	1
98.19	0	2363.6	47.4	0.58	0.0	0.03	0.0	3	2084	-1047.5	619.8	-2.94	2363.65	1
98.29	0	2365.0	47.5	0.6	0.0	0.03	0.0	3	2091	-1046.2	620.1	-2.99	2364.97	1
98.39	0	2366.3	47.7	0.6	0.0	0.03	0.0	3	2099	-1044.9	620.5	-3.05	2366.29	1
98.49	0	2367.6	47.9	0.62	0.0	0.03	0.0	3	2108	-1043.6	620.8	-3.1	2367.61	1
98.59	0	2368.9	48.1	0.63	0.0	0.03	0.0	3	2117	-1042.3	621.1	-3.15	2368.94	1
98.7	0	2370.4	48.3	0.63	0.0	0.03	0.0	3	2126	-1040.9	621.5	-3.2	2370.38	1
98.79	0	2371.7	48.5	0.63	0.0	0.03	0.0	3	2134	-1039.6	621.8	-3.24	2371.72	1
98.89	0	2373.1	48.7	0.63	0.0	0.03	0.0	3	2143	-1038.3	622.1	-3.27	2373.07	1
99.0	0	2374.4	48.8	0.34	0.0	-0.0	0.04	3	2133	-1037.0	622.5	-3.31	2374.44	1
99.1	0	2375.8	48.6	0.0	0.0	0.01	0.44	3	2107	-1035.7	622.8	-3.34	2375.79	1
99.2	0	2377.1	48.3	0.0	0.0	0.0	0.95	3	2093	-1034.4	623.2	-3.37	2377.13	1
99.3	0	2378.5	48.1	0.0	0.0	0.0	1.0	3	1975	-1033.1	623.5	-3.4	2378.47	1
99.4	0	2379.8	48.0	0.0	0.0	0.0	1.0	3	1955	-1031.8	623.9	-3.43	2379.81	1
99.5	0	2381.1	47.6	0.0	0.0	0.0	0.87	2	2047	-1030.5	624.2	-3.46	2381.14	1
99.6	0	2382.4	46.3	0.0	0.0	0.0	0.6	2	2523	-1029.3	624.5	-3.49	2382.44	1
99.7	0	2383.7	45.7	0.0	0.0	0.0	0.01	2	2576	-1028.0	624.9	-3.52	2383.72	1
