# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
79.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
79.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
80.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
81.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
82.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
83.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
84.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
85.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
86.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
87.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
88.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.03	0.0	1
89.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
89.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
89.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
89.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
90.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
91.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
92.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
93.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
94.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
95.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
96.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
97.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
98.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
99.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
100.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
101.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
102.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
103.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
104.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
