# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
240.18	0	3884.4	197.8	0.43	0.0	0.1	0.0	4	7265	24.6	-272.4	-0.02	3884.37	1
240.28	0	3889.8	197.6	0.43	0.0	0.12	0.0	4	7268	30.0	-273.4	-0.29	3889.85	1
240.39	0	3896.3	197.4	0.43	0.0	0.05	0.0	4	7266	36.4	-274.5	-0.54	3896.27	1
240.49	0	3901.8	197.3	0.43	0.0	0.05	0.0	4	7271	41.8	-275.4	-0.58	3901.77	1
240.59	0	3907.2	197.1	0.43	0.0	0.05	0.0	4	7265	47.2	-276.2	-0.49	3907.24	1
240.69	0	3912.7	196.9	0.43	0.0	0.01	0.0	4	7257	52.6	-276.9	-0.32	3912.71	1
240.79	0	3918.2	196.7	0.43	0.0	0.01	0.0	4	7250	58.0	-277.5	-0.08	3918.17	1
240.89	0	3923.6	196.6	0.45	0.0	0.01	0.0	4	7253	63.5	-278.1	0.08	3923.64	1
240.99	0	3929.1	196.6	0.45	0.0	0.01	0.0	4	7247	68.9	-278.6	0.13	3929.1	1
241.09	0	3934.6	196.6	0.47	0.0	0.01	0.0	4	7249	74.4	-279.1	0.22	3934.56	1
241.19	0	3940.0	196.6	0.47	0.0	0.01	0.0	4	7248	79.8	-279.5	0.34	3940.05	1
241.29	0	3945.5	196.7	0.48	0.0	0.09	0.0	4	7259	85.2	-280.0	0.44	3945.5	1
241.39	0	3951.0	196.7	0.51	0.0	0.06	0.0	4	7281	90.7	-280.3	0.36	3950.96	1
241.5	0	3956.5	196.9	0.51	0.0	0.02	0.0	4	7291	96.2	-280.7	0.31	3956.48	1
241.6	0	3961.9	197.0	0.51	0.0	0.01	0.0	4	7299	101.7	-280.9	0.32	3961.94	1
241.7	0	3967.4	197.1	0.51	0.0	0.0	0.0	4	7299	107.1	-281.2	0.38	3967.43	1
241.8	0	3972.9	197.2	0.51	0.0	-0.01	0.0	4	7303	112.6	-281.3	0.22	3972.93	1
241.9	0	3978.4	197.4	0.51	0.0	-0.01	0.0	4	7304	118.1	-281.5	0.1	3978.43	1
242.0	0	3983.9	197.5	0.51	0.0	-0.01	0.0	4	7305	123.6	-281.6	-0.0	3983.91	1
242.1	0	3989.4	197.7	0.55	0.0	-0.01	0.0	4	7323	129.1	-281.7	-0.08	3989.39	1
242.2	0	3994.9	197.9	0.56	0.0	-0.01	0.0	4	7379	134.6	-281.7	-0.15	3994.91	1
242.3	0	4000.4	198.3	0.58	0.0	0.01	0.0	4	7364	140.1	-281.8	-0.23	4000.4	1
242.4	0	4005.9	198.7	0.58	0.0	0.01	0.0	4	7398	145.6	-281.9	-0.35	4005.91	1
242.5	0	4011.5	199.0	0.58	0.0	0.01	0.0	4	7415	151.1	-282.0	-0.47	4011.46	1
242.6	0	4017.0	199.4	0.58	0.0	0.01	0.0	4	7405	156.7	-282.1	-0.6	4016.98	1
242.7	0	4022.6	199.8	0.58	0.0	0.01	0.0	4	7430	162.3	-282.2	-0.73	4022.6	1
242.8	0	4028.1	200.2	0.58	0.0	0.01	0.0	4	7449	167.8	-282.3	-0.85	4028.1	1
242.9	0	4033.6	200.6	0.58	0.0	0.01	0.0	4	7464	173.3	-282.4	-0.9	4033.61	1
243.0	0	4039.2	200.9	0.58	0.0	-0.02	0.0	4	7476	178.9	-282.4	-0.92	4039.2	1
243.1	0	4044.8	201.3	0.58	0.0	-0.02	0.0	4	7490	184.5	-282.5	-0.94	4044.78	1
243.2	0	4050.4	201.7	0.6	0.0	-0.02	0.0	4	7511	190.1	-282.6	-0.96	4050.4	1
243.3	0	4056.0	202.1	0.62	0.0	-0.02	0.0	4	7540	195.7	-282.6	-0.97	4055.99	1
243.4	0	4061.6	202.6	0.64	0.0	-0.02	0.0	4	7574	201.3	-282.7	-1.0	4061.6	1
243.5	0	4067.3	203.2	0.66	0.0	-0.02	0.0	4	7582	206.9	-282.8	-1.03	4067.25	1
243.6	0	4072.9	203.7	0.66	0.0	0.02	0.0	4	7668	212.6	-282.9	-1.08	4072.89	1
243.7	0	4078.6	204.3	0.66	0.0	0.05	0.0	4	7646	218.2	-283.1	-1.14	4078.57	1
243.8	0	4084.2	204.8	0.62	0.0	0.01	0.0	4	7643	223.9	-283.2	-1.22	4084.25	1
243.9	0	4089.9	205.3	0.62	0.0	0.01	0.0	4	7663	229.6	-283.3	-1.29	4089.94	1
244.0	0	4095.6	205.7	0.61	0.0	0.0	0.0	4	7674	235.3	-283.5	-1.63	4095.58	1
244.1	0	4101.3	206.1	0.61	0.0	0.0	0.0	4	7687	241.0	-283.6	-1.99	4101.28	1
244.2	0	4107.0	206.5	0.61	0.0	0.0	0.0	4	7701	246.8	-283.7	-2.33	4107.01	1
244.3	0	4112.7	206.9	0.61	0.0	0.0	0.0	4	7716	252.5	-283.7	-2.66	4112.73	1
244.4	0	4118.5	207.3	0.61	0.0	0.0	0.0	4	7730	258.3	-283.8	-2.96	4118.48	1
244.5	0	4124.3	207.7	0.61	0.0	0.02	0.0	4	7746	264.1	-283.8	-3.19	4124.34	1
244.6	0	4130.1	208.1	0.61	0.0	-0.0	0.0	4	7759	269.8	-283.8	-3.33	4130.12	1
244.7	0	4135.9	208.5	0.61	0.0	-0.0	0.0	4	7775	275.6	-283.8	-3.44	4135.88	1
244.8	0	4141.7	208.8	0.61	0.0	-0.0	0.0	4	7789	281.4	-283.8	-3.54	4141.69	1
244.91	0	4148.1	209.3	0.61	0.0	-0.0	0.0	4	7804	287.9	-283.7	-3.63	4148.13	1
245.01	0	4154.0	209.6	0.61	0.0	-0.01	0.0	4	7817	293.7	-283.7	-3.69	4153.96	1
245.11	0	4159.7	210.0	0.61	0.0	-0.03	0.0	4	7830	299.5	-283.6	-3.74	4159.75	1
245.21	0	4166.0	210.4	0.61	0.0	-0.0	0.0	4	7844	305.7	-283.5	-3.79	4166.01	1
245.31	0	4171.9	210.8	0.61	0.0	0.0	0.0	4	7858	311.6	-283.4	-3.84	4171.86	1
245.41	0	4177.7	211.2	0.61	0.0	0.0	0.0	4	7872	317.4	-283.3	-3.86	4177.74	1
245.51	0	4183.6	211.5	0.61	0.0	0.0	0.0	4	7885	323.3	-283.3	-3.87	4183.63	1
245.61	0	4189.5	211.9	0.61	0.0	0.0	0.0	4	7899	329.2	-283.2	-3.88	4189.53	1
245.71	0	4195.4	212.2	0.61	0.0	0.0	0.0	4	7912	335.1	-283.2	-3.9	4195.4	1
245.81	0	4201.3	212.6	0.61	0.0	0.0	0.0	4	7925	341.0	-283.1	-3.91	4201.31	1
245.91	0	4207.2	212.9	0.63	0.0	0.0	0.0	4	7945	346.9	-283.0	-3.92	4207.19	1
246.01	0	4213.1	213.4	0.64	0.0	0.0	0.0	4	7977	352.8	-282.9	-3.92	4213.13	1
246.11	0	4219.1	213.8	0.64	0.0	0.0	0.0	4	7995	358.8	-282.9	-3.91	4219.07	1
246.21	0	4225.0	214.3	0.64	0.0	0.0	0.0	4	8012	364.7	-282.8	-3.89	4225.04	1
246.31	0	4231.0	214.7	0.64	0.0	-0.02	0.0	4	8028	370.7	-282.7	-3.78	4231.02	1
246.41	0	4237.0	215.1	0.64	0.0	-0.03	0.0	4	8045	376.6	-282.5	-3.67	4236.98	1
246.52	0	4243.3	215.6	0.64	0.0	-0.03	0.0	4	8061	382.9	-282.4	-3.55	4243.3	1
246.62	0	4249.3	216.0	0.64	0.0	-0.03	0.0	4	8079	388.9	-282.3	-3.45	4249.3	1
246.72	0	4255.3	216.4	0.64	0.0	-0.03	0.0	4	8099	394.9	-282.2	-3.36	4255.28	1
246.82	0	4261.3	216.8	0.64	0.0	-0.03	0.0	4	8121	401.0	-282.2	-3.31	4261.32	1
246.92	0	4267.4	217.2	0.64	0.0	-0.0	0.0	4	8139	407.0	-282.2	-3.31	4267.36	1
247.02	0	4273.4	217.6	0.64	0.0	-0.0	0.0	4	8155	413.0	-282.2	-3.35	4273.39	1
247.12	0	4279.5	217.9	0.64	0.0	-0.0	0.0	4	8167	419.1	-282.3	-3.42	4279.46	1
247.22	0	4285.5	218.3	0.64	0.0	-0.0	0.0	4	8178	425.1	-282.4	-3.52	4285.51	1
247.32	0	4291.6	218.7	0.64	0.0	0.0	0.0	4	8189	431.2	-282.6	-3.66	4291.58	1
247.42	0	4297.7	219.1	0.64	0.0	0.0	0.0	4	8200	437.3	-282.8	-3.84	4297.66	1
247.52	0	4304.0	219.5	0.64	0.0	0.01	0.0	4	8211	443.6	-283.1	-4.05	4303.99	1
247.62	0	4310.1	219.9	0.64	0.0	0.01	0.0	4	8223	449.7	-283.3	-4.27	4310.08	1
247.72	0	4316.2	220.3	0.58	0.0	0.05	0.0	4	8207	455.8	-283.6	-4.51	4316.19	1
247.82	0	4322.3	220.4	0.52	0.0	0.05	0.0	4	8175	461.9	-283.9	-4.74	4322.3	1
247.92	0	4328.4	220.5	0.51	0.0	0.02	0.0	4	8157	468.0	-284.1	-4.95	4328.43	1
248.02	0	4334.5	220.4	0.49	0.0	0.01	0.0	4	8141	474.2	-284.3	-5.17	4334.52	1
248.12	0	4340.6	220.2	0.49	0.0	0.01	0.0	4	8137	480.3	-284.5	-5.35	4340.64	1
248.22	0	4346.7	220.1	0.49	0.0	0.01	0.0	4	8132	486.4	-284.7	-5.49	4346.75	1
248.32	0	4352.9	220.0	0.49	0.0	0.01	0.0	4	8127	492.5	-284.8	-5.6	4352.86	1
248.42	0	4359.0	219.9	0.49	0.0	0.01	0.0	4	8123	498.6	-284.9	-5.67	4358.98	1
248.53	0	4365.4	219.8	0.49	0.0	0.01	0.0	4	8118	505.0	-284.9	-5.71	4365.4	1
248.63	0	4371.5	219.7	0.49	0.0	0.01	0.0	4	8114	511.1	-284.9	-5.71	4371.52	1
248.73	0	4377.7	219.6	0.49	0.0	0.01	0.0	4	8110	517.3	-284.9	-5.69	4377.65	1
248.83	0	4383.7	219.5	0.47	0.0	0.01	0.0	4	8096	523.3	-284.9	-5.65	4383.69	1
248.93	0	4389.8	219.4	0.47	0.0	0.01	0.0	4	8087	529.5	-284.8	-5.6	4389.81	1
249.03	0	4395.9	219.2	0.47	0.0	0.01	0.0	4	8083	535.5	-284.7	-5.52	4395.88	1
249.13	0	4402.0	219.1	0.47	0.0	0.01	0.0	4	8078	541.6	-284.6	-5.41	4401.96	1
249.23	0	4408.1	218.9	0.47	0.0	0.01	0.0	4	8072	547.7	-284.5	-5.29	4408.07	1
249.33	0	4414.1	218.8	0.45	0.0	0.01	0.0	4	8053	553.8	-284.3	-5.14	4414.15	1
249.44	0	4420.8	218.5	0.43	0.0	0.01	0.0	4	8031	560.5	-284.1	-4.95	4420.85	1
249.54	0	4427.2	218.2	0.38	0.0	0.01	0.0	4	7993	566.8	-283.9	-4.74	4427.18	1
249.64	0	4433.2	217.7	0.3	0.0	0.0	0.0	4	7936	572.9	-283.7	-4.53	4433.24	1
249.74	0	4439.3	216.9	0.11	0.0	0.0	0.0	4	7801	578.9	-283.4	-4.29	4439.28	1
249.84	0	4445.3	215.5	0.0	0.0	0.0	0.0	4	7674	584.9	-283.2	-4.04	4445.28	1
249.94	0	4451.2	213.9	0.0	0.0	0.0	0.0	4	7605	590.9	-282.9	-3.78	4451.22	1
250.04	0	4457.1	212.4	0.0	0.0	0.0	0.0	4	7549	596.8	-282.6	-3.51	4457.15	1
250.14	0	4463.0	210.8	0.0	0.0	0.0	0.0	4	7495	602.7	-282.3	-3.24	4463.01	1
250.24	0	4468.8	209.3	0.0	0.0	0.0	0.0	4	7441	608.5	-282.0	-2.97	4468.84	1
250.34	0	4474.6	207.7	0.0	0.0	0.0	0.0	4	7388	614.3	-281.8	-2.69	4474.63	1
250.44	0	4480.4	206.2	0.0	0.0	0.0	0.0	4	7335	620.0	-281.5	-2.41	4480.38	1
250.55	0	4486.3	204.7	0.0	0.0	0.0	0.0	4	7280	625.9	-281.2	-2.12	4486.29	1
250.65	0	4492.0	203.2	0.0	0.0	0.0	0.0	4	7228	631.6	-280.9	-1.83	4491.98	1
250.75	0	4497.6	201.7	0.0	0.0	0.0	0.0	4	7176	637.3	-280.5	-1.55	4497.64	1
250.85	0	4503.2	200.3	0.0	0.0	0.0	0.0	4	7126	642.8	-280.2	-1.26	4503.16	1
250.95	0	4508.7	198.6	0.0	0.11	0.0	0.0	4	7022	648.4	-279.9	-0.97	4508.71	1
251.05	0	4514.2	196.4	0.0	0.12	0.05	0.0	4	6923	653.8	-279.6	-0.67	4514.17	1
251.15	0	4519.6	194.1	0.0	0.12	0.03	0.0	4	6841	659.2	-279.3	-0.37	4519.58	1
251.25	0	4524.9	191.9	0.0	0.12	0.01	0.0	4	6763	664.6	-279.0	-0.05	4524.94	1
251.35	0	4530.2	189.7	0.0	0.12	0.01	0.04	4	6687	669.9	-278.6	0.29	4530.23	1
251.45	0	4535.5	187.5	0.0	0.12	0.0	0.22	4	6611	675.1	-278.3	0.65	4535.45	1
251.55	0	4540.7	185.4	0.0	0.12	0.0	0.82	4	6535	680.3	-277.9	1.02	4540.68	1
251.65	0	4545.7	183.5	0.0	0.12	0.0	1.0	4	6213	685.4	-277.5	1.41	4545.75	1
251.75	0	4550.8	181.9	0.0	0.09	0.0	1.0	3	5830	690.4	-277.1	1.8	4550.81	1
251.85	0	4555.8	180.5	0.0	0.09	-0.02	1.0	3	5470	695.5	-276.6	2.2	4555.83	1
251.95	0	4560.8	179.0	0.0	0.11	-0.03	1.0	3	5133	700.4	-276.2	2.61	4560.81	1
252.05	0	4565.7	177.5	0.0	0.11	-0.04	1.0	3	4816	705.4	-275.8	3.0	4565.74	1
252.15	0	4570.6	176.0	0.0	0.07	-0.07	1.0	3	4519	710.3	-275.4	3.37	4570.64	1
252.25	0	4575.5	175.2	0.0	0.0	-0.05	1.0	3	4240	715.1	-275.1	3.71	4575.51	1
252.35	0	4580.3	174.4	0.0	0.0	-0.02	1.0	3	3979	720.0	-274.8	4.01	4580.34	1
252.45	0	4585.2	173.7	0.0	0.0	-0.0	1.0	3	3731	724.9	-274.5	4.27	4585.23	1
252.55	0	4590.0	173.0	0.0	0.0	-0.0	1.0	3	3503	729.6	-274.3	4.48	4589.99	1
252.65	0	4594.8	172.2	0.0	0.0	-0.0	1.0	3	3287	734.4	-274.1	4.66	4594.78	1
252.75	0	4599.5	171.5	0.0	0.0	-0.0	1.0	3	3085	739.2	-273.9	4.81	4599.55	1
252.85	0	4604.3	170.8	0.0	0.0	-0.02	1.0	3	2894	743.9	-273.8	4.96	4604.31	1
252.95	0	4609.0	170.1	0.0	0.0	-0.05	1.0	3	2716	748.7	-273.6	5.08	4609.04	1
253.05	0	4613.8	169.4	0.0	0.0	-0.05	1.0	3	2548	753.4	-273.5	5.19	4613.76	1
253.15	0	4618.4	168.7	0.0	0.0	-0.05	1.0	3	2392	758.1	-273.4	5.26	4618.43	1
253.25	0	4623.1	168.0	0.0	0.0	-0.03	1.0	3	2244	762.7	-273.4	5.3	4623.12	1
253.35	0	4627.8	167.3	0.0	0.0	-0.0	1.0	3	2105	767.4	-273.4	5.29	4627.79	1
253.45	0	4632.4	166.6	0.0	0.0	-0.0	1.0	3	1981	772.0	-273.4	5.25	4632.42	1
253.55	0	4637.2	165.9	0.0	0.0	-0.0	1.0	3	1955	776.8	-273.4	5.17	4637.15	1
253.65	0	4641.7	165.3	0.0	0.0	0.0	1.0	3	1953	781.3	-273.5	5.08	4641.73	1
253.75	0	4646.3	164.6	0.0	0.0	0.0	1.0	3	1953	785.9	-273.6	4.98	4646.31	1
253.85	0	4650.9	164.0	0.0	0.0	0.0	1.0	3	1953	790.5	-273.7	4.87	4650.87	1
253.97	0	4656.5	163.2	0.0	0.0	0.0	1.0	3	1953	796.1	-273.8	4.74	4656.5	1
254.06	0	4660.4	162.6	0.0	0.0	0.0	1.0	3	1953	800.0	-273.9	4.65	4660.39	1
254.16	0	4664.9	162.0	0.0	0.0	0.0	1.0	3	1953	804.5	-274.0	4.55	4664.88	1
254.26	0	4669.4	161.3	0.0	0.0	0.0	1.0	3	1953	809.0	-274.1	4.46	4669.37	1
254.36	0	4673.9	160.6	0.0	0.07	0.0	1.0	3	1953	813.5	-274.1	4.38	4673.85	1
254.46	0	4678.3	159.5	0.0	0.07	-0.02	1.0	3	1953	817.9	-274.2	4.3	4678.29	1
254.56	0	4682.7	158.3	0.0	0.07	-0.02	1.0	3	1953	822.3	-274.3	4.22	4682.71	1
254.66	0	4687.1	157.2	0.0	0.07	-0.02	1.0	3	1953	826.7	-274.4	4.13	4687.11	1
254.76	0	4691.4	156.1	0.0	0.07	-0.02	1.0	3	1953	831.1	-274.4	4.03	4691.45	1
254.86	0	4695.8	154.9	0.0	0.07	-0.02	1.0	3	1953	835.4	-274.5	3.92	4695.78	1
254.96	0	4700.1	153.8	0.0	0.07	0.01	1.0	3	1953	839.7	-274.7	3.79	4700.06	1
255.06	0	4704.3	152.7	0.0	0.07	0.01	1.0	3	1953	843.9	-274.8	3.65	4704.31	1
255.17	0	4709.1	152.0	0.0	0.0	0.06	1.0	3	1953	848.7	-274.9	3.49	4709.06	1
255.27	0	4713.0	151.4	0.0	0.0	0.07	1.0	3	1953	852.7	-275.0	3.37	4713.04	1
255.37	0	4717.2	150.8	0.0	0.0	0.08	1.0	3	1953	856.9	-275.1	3.26	4717.24	1
255.47	0	4721.4	150.2	0.0	0.0	0.08	1.0	3	1953	861.0	-275.2	3.2	4721.42	1
255.57	0	4725.6	149.6	0.0	0.0	0.08	1.0	3	1953	865.2	-275.2	3.19	4725.56	1
255.67	0	4729.7	149.0	0.0	0.0	0.05	1.0	3	1953	869.4	-275.1	3.23	4729.75	1
255.77	0	4733.9	148.4	0.0	0.0	0.01	1.0	3	1953	873.5	-275.0	3.32	4733.86	1
255.87	0	4738.0	147.8	0.0	0.0	-0.05	1.0	3	1953	877.6	-274.8	3.46	4737.98	1
255.97	0	4742.1	147.2	0.0	0.0	-0.05	1.0	3	1953	881.7	-274.6	3.63	4742.08	1
256.07	0	4746.1	146.7	0.0	0.0	-0.05	1.0	3	1953	885.8	-274.4	3.81	4746.15	1
256.17	0	4750.2	146.1	0.0	0.0	-0.05	1.0	2	1953	889.8	-274.3	3.98	4750.21	1
256.27	0	4754.3	145.6	0.0	0.0	-0.05	1.0	2	1953	893.9	-274.1	4.12	4754.26	1
256.37	0	4758.3	145.0	0.0	0.0	-0.05	1.0	2	1953	897.9	-274.0	4.23	4758.29	1
256.47	0	4762.3	144.5	0.0	0.0	-0.0	1.0	2	1953	901.9	-273.9	4.29	4762.31	1
256.57	0	4766.5	143.9	0.0	0.0	-0.0	1.0	2	1953	906.1	-273.8	4.34	4766.5	1
256.67	0	4770.5	143.4	0.0	0.0	-0.0	1.0	2	1953	910.1	-273.8	4.35	4770.48	1
256.77	0	4774.5	142.9	0.0	0.0	-0.03	1.0	2	1953	914.1	-273.8	4.34	4774.46	1
256.87	0	4778.4	142.4	0.0	0.0	-0.04	1.0	2	1953	918.1	-273.8	4.33	4778.42	1
256.97	0	4782.4	141.8	0.0	0.0	-0.05	1.0	2	1953	922.0	-273.9	4.29	4782.36	1
257.07	0	4786.3	141.3	0.0	0.0	-0.07	1.0	2	1953	925.9	-273.9	4.23	4786.29	1
257.17	0	4790.2	140.8	0.0	0.0	-0.05	1.0	2	1953	929.8	-274.0	4.14	4790.22	1
257.27	0	4794.1	140.3	0.0	0.0	-0.07	1.0	2	1953	933.7	-274.2	3.99	4794.11	1
257.37	0	4798.0	139.7	0.0	0.0	-0.05	1.0	2	1953	937.6	-274.3	3.81	4798.0	1
257.47	0	4801.9	139.2	0.0	0.0	-0.03	1.0	2	1953	941.5	-274.5	3.58	4801.87	1
257.58	0	4806.0	138.7	0.0	0.0	-0.03	1.0	2	1953	945.5	-274.8	3.28	4806.05	1
257.68	0	4809.7	138.2	0.0	0.0	-0.03	1.0	2	1953	949.3	-275.1	2.86	4809.71	1
257.78	0	4813.2	137.6	0.0	0.0	-0.1	1.0	2	1953	953.2	-275.5	2.81	4813.24	1
257.88	0	4817.3	137.1	0.0	0.0	-0.14	1.0	2	1953	957.0	-275.8	2.64	4817.28	1
257.98	0	4820.9	136.5	0.0	0.0	-0.2	1.0	2	1953	960.7	-276.3	2.47	4820.91	1
258.08	0	4824.7	135.7	0.0	0.07	-0.23	1.0	2	1953	964.5	-276.8	2.29	4824.68	1
258.18	0	4828.4	134.3	0.0	0.09	-0.35	1.0	2	1953	968.2	-277.4	2.02	4828.42	1
258.28	0	4832.1	132.7	0.0	0.11	-0.37	1.0	2	1953	971.8	-278.1	1.65	4832.11	1
258.38	0	4835.5	131.0	0.0	0.11	-0.39	1.0	2	1953	975.4	-278.9	1.72	4835.51	1
258.48	0	4839.1	129.1	0.0	0.11	-0.41	1.0	2	1953	978.9	-279.9	1.68	4839.14	1
258.6	0	4843.6	127.5	0.0	0.07	-0.41	1.0	2	1953	983.1	-281.1	1.47	4843.55	1
258.67	0	4845.9	126.2	0.0	0.13	-0.41	1.0	2	1953	985.6	-282.0	1.32	4845.89	1
258.77	0	4849.4	124.2	0.0	0.13	-0.41	1.0	2	1953	988.8	-283.2	1.57	4849.38	1
258.87	0	4852.8	122.2	0.0	0.09	-0.42	1.0	2	1953	992.0	-284.5	1.7	4852.8	1
258.98	0	4856.2	120.3	0.0	0.09	-0.46	1.0	2	1953	995.1	-285.9	1.7	4856.18	1
259.07	0	4859.4	118.5	0.0	0.09	-0.46	1.0	2	1953	998.0	-287.4	1.6	4859.4	1
259.17	0	4862.5	116.6	0.0	0.13	-0.46	1.0	2	1953	1000.9	-289.0	1.89	4862.47	1
259.27	0	4865.7	114.6	0.0	0.13	-0.48	1.0	2	1953	1003.6	-290.7	2.07	4865.68	1
259.37	0	4868.8	112.6	0.0	0.13	-0.48	1.0	2	1953	1006.3	-292.4	2.12	4868.83	1
259.47	0	4871.9	110.7	0.0	0.14	-0.57	1.0	2	1953	1008.8	-294.2	2.06	4871.94	1
259.57	0	4874.7	108.6	0.0	0.17	-0.64	1.0	2	1953	1011.2	-296.0	2.13	4874.71	1
259.68	0	4877.8	106.3	0.0	0.18	-0.64	1.0	2	1953	1013.6	-298.0	2.23	4877.84	1
259.78	0	4880.8	104.0	0.0	0.21	-0.64	1.0	2	1953	1015.8	-300.0	2.22	4880.77	1
259.88	0	4883.6	101.4	0.0	0.23	-0.66	1.0	2	1953	1017.9	-301.9	2.1	4883.61	1
259.98	0	4886.4	99.0	0.0	0.18	-0.62	1.0	2	1953	1019.8	-303.9	1.88	4886.38	1
260.08	0	4888.7	96.8	0.0	0.18	-0.62	1.0	2	1953	1021.6	-305.9	1.99	4888.75	1
260.18	0	4891.4	94.6	0.0	0.16	-0.59	1.0	2	1953	1023.3	-308.0	2.06	4891.4	1
260.28	0	4894.0	92.6	0.0	0.16	-0.53	1.0	2	1953	1024.9	-310.1	2.01	4894.0	1
260.38	0	4896.5	90.8	0.0	0.11	-0.48	1.0	2	1953	1026.3	-312.2	1.86	4896.54	1
260.48	0	4899.1	89.7	0.0	0.0	-0.41	1.0	2	1953	1027.7	-314.3	1.59	4899.05	1
260.58	0	4901.3	89.0	0.09	0.0	-0.34	1.0	2	1963	1028.9	-316.4	1.46	4901.31	1
260.68	0	4903.9	88.4	0.28	0.0	-0.35	1.0	2	2004	1030.1	-318.7	1.3	4903.86	1
260.78	0	4906.3	87.7	0.38	0.0	-0.37	1.0	2	2065	1031.0	-321.0	1.03	4906.3	1
260.88	0	4908.7	87.2	0.48	0.0	-0.23	1.0	2	2188	1031.9	-323.2	0.66	4908.69	1
260.98	0	4911.1	86.7	0.39	0.0	-0.1	1.0	2	2304	1032.7	-325.5	0.19	4911.06	1
261.08	0	4913.5	86.3	0.36	0.0	-0.23	1.0	2	2367	1033.4	-327.8	-0.25	4913.45	1
261.18	0	4915.8	85.8	0.36	0.0	-0.16	1.0	2	2427	1034.0	-330.1	-0.5	4915.83	1
261.28	0	4918.2	85.5	0.33	0.0	-0.07	1.0	2	2480	1034.6	-332.4	-0.83	4918.19	1
261.38	0	4920.5	85.2	0.27	0.0	-0.2	1.0	2	2490	1035.0	-334.8	-1.21	4920.53	1
261.48	0	4922.8	84.9	0.36	0.0	-0.09	1.0	2	2517	1035.4	-337.1	-1.65	4922.84	1
261.58	0	4925.1	84.6	0.41	0.0	-0.02	1.0	2	2595	1035.8	-339.4	-2.13	4925.14	1
261.69	0	4928.0	84.3	0.41	0.0	-0.1	1.0	2	2679	1036.1	-341.8	-2.39	4927.99	1
261.79	0	4930.3	84.1	0.41	0.0	-0.07	1.0	2	2757	1036.4	-344.1	-2.52	4930.32	1
261.89	0	4932.7	83.8	0.41	0.0	-0.09	1.0	2	2832	1036.6	-346.4	-2.67	4932.65	1
261.99	0	4935.0	83.5	0.34	0.0	-0.19	1.0	2	2877	1036.8	-348.8	-2.86	4934.97	1
262.09	0	4937.3	83.2	0.33	0.0	-0.22	1.0	2	2909	1037.0	-351.1	-3.09	4937.27	1
262.19	0	4940.1	82.9	0.33	0.0	-0.18	1.0	2	2941	1037.1	-353.4	-3.34	4940.13	1
262.29	0	4942.4	82.6	0.33	0.0	-0.17	1.0	2	2980	1037.1	-355.7	-3.19	4942.43	1
262.39	0	4944.7	82.3	0.33	0.0	-0.05	1.0	2	3026	1037.1	-358.0	-2.8	4944.72	1
262.49	0	4947.0	82.0	0.34	0.0	-0.03	1.0	2	3092	1037.0	-360.3	-2.04	4947.0	1
262.59	0	4949.3	81.8	0.33	0.0	-0.07	1.0	2	3166	1036.9	-362.5	-1.12	4949.26	1
262.69	0	4951.6	81.5	0.27	0.0	-0.14	1.0	2	3208	1036.8	-364.8	-0.28	4951.55	1
262.79	0	4952.8	81.3	0.27	0.0	-0.17	1.0	2	3239	1036.6	-367.1	-0.89	4952.81	1
262.89	0	4957.5	81.0	0.27	0.0	-0.21	1.0	2	3273	1036.4	-369.3	-4.27	4957.48	1
262.99	0	4959.7	80.6	0.27	0.0	-0.23	1.0	2	3312	1036.1	-371.5	-4.12	4959.71	1
263.09	0	4962.0	80.3	0.27	0.0	-0.11	1.0	2	3356	1035.7	-373.7	-4.03	4961.95	1
263.19	0	4964.2	80.0	0.27	0.0	-0.07	1.0	2	3404	1035.3	-375.9	-4.0	4964.18	1
263.3	0	4966.6	79.8	0.27	0.0	-0.07	1.0	2	3464	1034.8	-378.3	-4.02	4966.62	1
263.4	0	4968.8	79.5	0.32	0.0	-0.05	1.0	2	3560	1034.4	-380.5	-4.07	4968.83	1
263.5	0	4971.0	79.3	0.32	0.0	-0.11	1.0	2	3692	1033.9	-382.6	-4.15	4971.04	1
263.6	0	4973.7	79.0	0.34	0.0	-0.17	1.0	2	3853	1033.3	-384.8	-4.15	4973.74	1
263.7	0	4975.9	78.7	0.4	0.0	-0.17	1.0	2	4101	1032.7	-386.9	-4.06	4975.94	1
263.8	0	4978.1	78.5	0.41	0.0	-0.1	1.0	2	4436	1032.1	-389.0	-4.02	4978.12	1
263.9	0	4980.3	78.2	0.45	0.0	-0.05	1.0	2	4868	1031.4	-391.0	-4.02	4980.3	1
264.0	0	4982.5	78.0	0.45	0.0	-0.05	1.0	2	5413	1030.7	-393.1	-4.05	4982.47	1
264.1	0	4984.6	77.8	0.45	0.0	-0.02	1.0	2	6026	1030.0	-395.1	-4.11	4984.63	1
264.2	0	4986.8	77.6	0.43	0.0	-0.0	1.0	2	6663	1029.3	-397.2	-4.18	4986.78	1
264.3	0	4988.9	77.4	0.44	0.0	-0.0	1.0	2	7312	1028.5	-399.2	-4.26	4988.93	1
264.4	0	4991.7	77.1	0.44	0.0	-0.1	1.0	2	7974	1027.8	-401.2	-4.14	4991.67	1
