# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
77.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
78.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
79.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
80.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
81.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
82.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
83.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
84.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
85.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
86.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
87.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
88.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
89.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
90.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
91.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
92.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
93.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
94.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
95.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
96.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
97.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
98.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
99.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
100.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
101.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
102.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
