# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
907.45	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.81	1
907.55	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.81	1
907.65	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.82	1
907.75	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.82	1
907.85	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.82	1
907.95	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.83	1
908.05	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.83	1
908.15	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.83	1
908.25	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.84	1
908.35	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.84	1
908.45	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.84	1
908.55	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.84	1
908.65	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.85	1
908.75	0	8.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.85	1
908.85	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.85	1
908.95	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.86	1
909.05	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.86	1
909.15	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.86	1
909.25	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.86	1
909.35	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.87	1
909.45	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.87	1
909.55	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.87	1
909.65	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.88	1
909.75	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.88	1
909.85	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.88	1
909.95	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.89	1
910.05	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.89	1
910.15	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.89	1
910.25	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.89	1
910.35	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.9	1
910.45	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.9	1
910.55	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.9	1
910.65	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.91	1
910.75	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.91	1
910.85	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.91	1
910.95	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.91	1
911.05	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.92	1
911.15	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.92	1
911.25	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.92	1
911.35	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.93	1
911.45	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.93	1
911.55	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.93	1
911.65	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.94	1
911.75	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.94	1
911.85	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.94	1
911.95	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.94	1
912.05	0	8.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.95	1
912.15	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.95	1
912.25	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.95	1
912.35	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.96	1
912.45	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.96	1
912.55	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.96	1
912.65	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.97	1
912.75	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.97	1
912.85	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.97	1
912.95	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.97	1
913.05	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.98	1
913.15	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.98	1
913.25	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.98	1
913.35	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.99	1
913.45	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.99	1
913.55	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.99	1
913.65	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.35	8.99	1
913.75	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.0	1
913.85	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.0	1
913.95	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.0	1
914.05	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.01	1
914.15	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.01	1
914.25	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.01	1
914.35	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.02	1
914.45	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.02	1
914.55	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.02	1
914.65	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.02	1
914.75	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.03	1
914.85	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.03	1
914.95	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.03	1
915.05	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.04	1
915.15	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.04	1
915.25	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.04	1
915.35	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.05	1
915.47	0	9.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.05	1
915.55	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.05	1
915.65	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.05	1
915.75	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.06	1
915.85	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.06	1
915.95	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.06	1
916.05	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.07	1
916.15	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.07	1
916.25	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.07	1
916.35	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.08	1
916.45	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.08	1
916.55	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.08	1
916.65	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.08	1
916.79	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.09	1
916.89	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.09	1
916.99	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.09	1
917.09	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.1	1
917.19	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.1	1
917.29	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.1	1
917.39	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.11	1
917.49	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.11	1
917.59	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.11	1
917.69	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.12	1
917.79	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.12	1
917.89	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.12	1
917.99	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.12	1
918.09	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.13	1
918.19	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.13	1
918.29	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.13	1
918.39	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.14	1
918.49	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.14	1
918.59	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.14	1
918.69	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.14	1
918.79	0	9.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.15	1
918.89	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.15	1
918.99	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.15	1
919.09	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.16	1
919.19	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.16	1
919.29	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.16	1
919.39	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.17	1
919.49	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.17	1
919.59	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.17	1
919.69	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.17	1
919.79	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.18	1
919.89	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.18	1
919.99	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.18	1
920.09	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.19	1
920.19	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.19	1
920.29	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.19	1
920.39	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.2	1
920.49	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.2	1
920.59	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.2	1
920.69	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.2	1
920.79	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.21	1
920.89	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.21	1
920.99	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.21	1
921.09	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.22	1
921.19	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.22	1
921.29	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.22	1
921.39	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.23	1
921.49	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.23	1
921.59	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.23	1
921.69	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.23	1
921.79	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.24	1
921.89	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.24	1
921.99	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.24	1
922.09	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.25	1
922.19	0	9.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.25	1
922.29	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.25	1
922.39	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.26	1
922.49	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.26	1
922.59	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.26	1
922.69	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.26	1
922.79	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.27	1
922.89	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.27	1
922.99	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.27	1
923.09	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.28	1
923.19	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.28	1
923.29	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.28	1
923.39	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.29	1
923.49	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.29	1
923.62	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.29	1
923.7	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.3	1
923.8	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.3	1
923.9	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.3	1
924.0	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.3	1
924.1	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.31	1
924.2	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.31	1
924.3	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.31	1
924.4	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.32	1
924.5	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.32	1
924.6	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.32	1
924.7	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.33	1
924.8	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.33	1
924.9	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.33	1
925.0	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.33	1
925.1	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.34	1
925.2	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.34	1
925.3	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.34	1
925.4	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.35	1
925.5	0	9.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.35	1
925.6	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.35	1
925.71	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.36	1
925.8	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.36	1
925.9	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.36	1
926.0	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.36	1
926.1	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.37	1
926.2	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.37	1
926.3	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.37	1
926.4	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.38	1
926.5	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.38	1
926.6	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.38	1
926.72	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.39	1
926.82	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.39	1
926.92	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.39	1
927.02	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.4	1
927.12	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.4	1
927.22	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.4	1
927.32	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.4	1
927.42	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.41	1
927.52	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.41	1
927.62	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.41	1
927.72	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.42	1
927.82	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.42	1
927.92	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.42	1
928.02	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.43	1
928.12	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.43	1
928.22	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.43	1
928.32	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.44	1
928.42	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.44	1
928.52	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.44	1
928.62	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.44	1
928.72	0	9.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.45	1
928.82	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.45	1
928.92	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.45	1
929.02	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.46	1
929.12	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.46	1
929.22	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.46	1
929.32	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.47	1
929.42	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.47	1
929.52	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.47	1
929.62	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.47	1
929.72	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.48	1
929.82	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.48	1
929.92	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.48	1
930.02	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.49	1
930.12	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.49	1
930.22	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.49	1
930.32	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.5	1
930.42	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.5	1
930.52	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.5	1
930.62	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.5	1
930.72	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.51	1
930.82	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.51	1
930.92	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.51	1
931.02	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.52	1
931.12	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.52	1
931.22	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.52	1
931.32	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.53	1
931.42	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.53	1
931.52	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.53	1
931.62	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.54	1
931.74	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.54	1
931.84	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.54	1
931.94	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.55	1
932.04	0	9.5	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.55	1
932.14	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.55	1
932.24	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.55	1
932.34	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.56	1
932.44	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.56	1
932.54	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.56	1
932.64	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.57	1
932.74	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.57	1
932.84	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.57	1
932.94	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.58	1
933.04	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.58	1
933.14	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.58	1
933.24	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.58	1
933.34	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.59	1
933.44	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.59	1
933.54	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.59	1
933.64	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.6	1
